4.744139947406797626e-03,-1.033211792467860074e-01,9.568286733904830532e-01,-1.521101527023153597e-03,-2.022714797679575714e-03,-1.596627589220912498e-03,2.408934516760196428e-03,-4.830900190803812388e-01,1.777302249061235529e-03,7.534699850043641289e-01,-2.683562531601923484e-01,-1.012569231781132131e-04,2.407768666225659077e-03,-4.812729455825419667e-01,1.776862931725535846e-03,7.495824447682984948e-01,-2.662857757106710244e-01,-1.012191137264819478e-04,-1.620036522941656224e-04,-3.217776518259134882e-02,9.180815512667862555e-01,3.239307597545647288e-02,2.281047641847735660e-02,-1.894479100376446956e+00,-1.411904229908164492e-02,-4.780248887980013128e-01,3.614759700691125288e-02,8.660758127483387803e-01,-3.279339142867686990e-02,-2.487326569469779699e-03,-1.849210800365781893e+00,-8.217765594022324524e-03,-4.998928791064178867e-01,1.997809166215101448e-02
4.353962758882602008e-03,-1.033219033522539132e-01,9.567506041346381940e-01,-1.508837052574420147e-03,9.661033411106047719e-04,-1.586098176894428771e-03,2.400405784218476602e-03,-4.874202840998727027e-01,1.774647324170044831e-03,7.536117791670418065e-01,-2.671568756311086257e-01,-1.011688372113604098e-04,2.399467084004207416e-03,-4.856037712308250431e-01,1.774269772013739371e-03,7.497303632267524609e-01,-2.650919634158540594e-01,-1.011573272757441646e-04,-1.615701313486897777e-04,-3.208050833042615235e-02,9.147433898972532340e-01,3.370165330593766218e-02,2.318134717256646604e-02,-1.892469491145973404e+00,-1.399321098547983387e-02,-4.773812373028125111e-01,3.603848294045752798e-02,8.628948268435754354e-01,-3.410083716118453290e-02,-2.919718719596006446e-03,-1.847337948093589421e+00,-8.275934128263873896e-03,-4.991831432238174604e-01,1.991784824017360164e-02
3.973441700007594723e-03,-1.033247833499481572e-01,9.568605435011614535e-01,-1.492716667287074606e-03,3.966952015330437592e-03,-1.576322089462178560e-03,2.387470773470006403e-03,-4.917806141994751634e-01,1.772410567951582553e-03,7.537641290270262751e-01,-2.659504565832102041e-01,-1.038186449068944354e-04,2.387138877752873877e-03,-4.899621690620163394e-01,1.772203829093401545e-03,7.498817943105686723e-01,-2.638865622402996602e-01,-1.038722217839072363e-04,-1.611288731572739345e-04,-3.198164752733338723e-02,9.113864475306689972e-01,3.501731690289596605e-02,2.355372983893934749e-02,-1.890448581475972167e+00,-1.386617504662421632e-02,-4.767351512812477710e-01,3.592756789314879157e-02,8.596976521832323526e-01,-3.541534967770771508e-02,-3.354636393070477025e-03,-1.845456051454728019e+00,-8.334192970733862033e-03,-4.984698828388618996e-01,1.985660982272289751e-02
3.601458972063169197e-03,-1.033296128269876740e-01,9.571404352293895190e-01,-1.473102243642389906e-03,6.979912079984994765e-03,-1.567219492214628985e-03,2.370554932140233034e-03,-4.961699866327735631e-01,1.770556337233475256e-03,7.539261176794136432e-01,-2.647371407520714426e-01,-1.089421500074722114e-04,2.371173041139433731e-03,-4.943473488128267146e-01,1.770618978580899318e-03,7.500364907102877732e-01,-2.626701537617046611e-01,-1.090958840612711003e-04,-1.606807498718513128e-04,-3.188135822439279454e-02,9.080111861708697329e-01,3.633992796357102956e-02,2.392766117789395588e-02,-1.888416648590013347e+00,-1.373802803295418387e-02,-4.760865378995146613e-01,3.581504893359637592e-02,8.564844672090204947e-01,-3.673679234262094279e-02,-3.792005518148418037e-03,-1.843565140857892581e+00,-8.392570393601979373e-03,-4.977531243519545678e-01,1.979448531356819974e-02
3.221477641271862369e-03,-1.033332645339738454e-01,9.573166593828660309e-01,-1.455515641185116177e-03,1.000662789575732826e-02,-1.557627265608432831e-03,2.356007512989654901e-03,-5.005724595374786423e-01,1.768462548379847767e-03,7.540833336248627949e-01,-2.635194692500765212e-01,-1.125607240105876139e-04,2.357368691026527109e-03,-4.987469907558420013e-01,1.768735095069941731e-03,7.501903081020531161e-01,-2.614519200563943935e-01,-1.127935034798462636e-04,-1.602343605687775918e-04,-3.178137478930103538e-02,9.046235500526507156e-01,3.766756403452324597e-02,2.430332974143118926e-02,-1.886377262230619634e+00,-1.360972776413279552e-02,-4.754347900909952074e-01,3.570287406669471475e-02,8.532584130930549460e-01,-3.806326409388560011e-02,-4.230919013008311962e-03,-1.841666346258959086e+00,-8.451312876800745610e-03,-4.970334393449751254e-01,1.973255119174343458e-02
2.828125943591087987e-03,-1.033347189703374136e-01,9.573000083235577717e-01,-1.441759367473523104e-03,1.304770934991497482e-02,-1.547169034731426867e-03,2.345892106818547526e-03,-5.049828750079976558e-01,1.765921088798278350e-03,7.542310474455057312e-01,-2.622982740292411630e-01,-1.133788403046816158e-04,2.347610210921297763e-03,-5.031571242537682398e-01,1.766292592218057182e-03,7.503418722170406285e-01,-2.602348596292097249e-01,-1.136512463639623795e-04,-1.597922057531798383e-04,-3.168220184321972333e-02,9.012253569536818887e-01,3.899963049300747553e-02,2.468077918314400335e-02,-1.884331514187567835e+00,-1.348155504039870271e-02,-4.747797511370586698e-01,3.559161006858919257e-02,8.500204920509887296e-01,-3.939417653067325831e-02,-4.671101749816406433e-03,-1.839760049583751833e+00,-8.510490019660185701e-03,-4.963110140314624386e-01,1.967112065952443881e-02
2.421293697308111136e-03,-1.033339518183643835e-01,9.570883478232374841e-01,-1.431878708600922657e-03,1.610325317716577304e-02,-1.535838566950717583e-03,2.340251681619583482e-03,-5.094011620938998508e-01,1.762921733596227794e-03,7.543691159062464457e-01,-2.610735747525586570e-01,-1.113671058114616360e-04,2.341936433093419825e-03,-5.075777130424234951e-01,1.763280065637804752e-03,7.504911277816165294e-01,-2.590190453877684318e-01,-1.116392915312290683e-04,-1.593540441888903730e-04,-3.158379099276033969e-02,8.978165212216204782e-01,4.033614892875606733e-02,2.505999406022536846e-02,-1.882279353154205692e+00,-1.335348506115777677e-02,-4.741214560658195132e-01,3.548120258157880236e-02,8.467706966434094262e-01,-4.072955064402664083e-02,-5.112568854612498451e-03,-1.837846267603533201e+00,-8.570093023144429931e-03,-4.955858505518996315e-01,1.961016367709139327e-02
2.000870720710195162e-03,-1.033309387603407875e-01,9.566795436536773556e-01,-1.425918950660627670e-03,1.917335611221754679e-02,-1.523629629633410816e-03,2.339129205385433608e-03,-5.138272498447548076e-01,1.759454257881156456e-03,7.544973957719895985e-01,-2.598453910830223479e-01,-1.064961274526351613e-04,2.340386189812565694e-03,-5.120087208576256099e-01,1.759686110941742878e-03,7.506380195221465934e-01,-2.578045502396884014e-01,-1.067278177992559367e-04,-1.589196346397415440e-04,-3.148609384453429638e-02,8.943969572041241545e-01,4.167714093150143295e-02,2.544095892986826188e-02,-1.880220727823879612e+00,-1.322549302581588725e-02,-4.734599399053922020e-01,3.537159724796255789e-02,8.435090194309048384e-01,-4.206940742498845726e-02,-5.555335453436388918e-03,-1.835925017089567568e+00,-8.630113088217612055e-03,-4.948579510467696063e-01,1.954965020462449271e-02
1.566746832084604931e-03,-1.033256554785526721e-01,9.560714615866503507e-01,-1.423925379745949894e-03,2.225811488977813210e-02,-1.510535990146614138e-03,2.342567646108769611e-03,-5.182610673101316623e-01,1.755508436760525775e-03,7.546157438076391832e-01,-2.586137426836253028e-01,-9.873651214990969199e-05,2.342998313348410803e-03,-5.164501114351924826e-01,1.755499323742429557e-03,7.507824921649974836e-01,-2.565914470925876323e-01,-9.888700398565263201e-05,-1.584887358695656991e-04,-3.138906200515306777e-02,8.909665792488502545e-01,4.302262809097592150e-02,2.582365834926565393e-02,-1.878155586889936446e+00,-1.309755413377890719e-02,-4.727952376838912008e-01,3.526273971003945212e-02,8.402354529740628797e-01,-4.341376786460141718e-02,-5.999416672327873533e-03,-1.833996314813116868e+00,-8.690541415843869300e-03,-4.941273176565553205e-01,1.948955020230392840e-02
1.128846963141737127e-03,-1.033195632432849370e-01,9.554103583410457068e-01,-1.422895307679321233e-03,2.535790441620791591e-02,-1.496727110138826007e-03,2.347637216595856342e-03,-5.227136238530819545e-01,1.751422203705817714e-03,7.547316083112445284e-01,-2.573757292932983831e-01,-8.985196234654043248e-05,2.347066293171424720e-03,-5.209109714200610419e-01,1.751100059958635722e-03,7.509271047783574460e-01,-2.553738719159627246e-01,-8.991067122806477329e-05,-1.580559482513519418e-04,-3.129160254898512988e-02,8.875204595967083332e-01,4.437429418122238595e-02,2.620812354202858158e-02,-1.876080969109980234e+00,-1.296903643877555905e-02,-4.721274653781829533e-01,3.515340246528243784e-02,8.369468358823396459e-01,-4.476430228367524189e-02,-6.445534189679109384e-03,-1.832058736960342493e+00,-8.751251002103218463e-03,-4.933933236272328160e-01,1.942918536607435645e-02
6.994722115827488535e-04,-1.033144841993028501e-01,9.548782546378865588e-01,-1.419089298804029377e-03,2.847308345433647442e-02,-1.482417466792473144e-03,2.350693087660743735e-03,-5.271985523039415256e-01,1.747623815541021015e-03,7.548543098958779840e-01,-2.561277539591618746e-01,-8.204136787830497673e-05,2.349224178474033312e-03,-5.254025311713099722e-01,1.746970024272278014e-03,7.510750714042980780e-01,-2.541445270586006888e-01,-8.203517722680478842e-05,-1.576150087680851361e-04,-3.119244703461725512e-02,8.840526476551932022e-01,4.573418587694735166e-02,2.659442012975165096e-02,-1.873993298302156774e+00,-1.283920095299914688e-02,-4.714567053855288070e-01,3.504216089278376633e-02,8.336392675969201971e-01,-4.612304174842780935e-02,-6.894554970146372745e-03,-1.830110491673260675e+00,-8.812099992791443126e-03,-4.926551893488320677e-01,1.936776847062013709e-02
2.787645859149512437e-04,-1.033104457610261734e-01,9.544777368378175586e-01,-1.412452280759578802e-03,3.160362612538278326e-02,-1.467610638368187356e-03,2.351685915128555026e-03,-5.317160599045863689e-01,1.744124259129920538e-03,7.549840142619147487e-01,-2.548697545831956623e-01,-7.533716610639942834e-05,2.349426976500280755e-03,-5.299249577115394683e-01,1.743121227962907268e-03,7.512264592714807954e-01,-2.529032922131192462e-01,-7.529348248192898794e-05,-1.571661124540065619e-04,-3.109163432503709440e-02,8.805631315891534472e-01,4.710231805685401868e-02,2.698257074810385750e-02,-1.871892567122093398e+00,-1.270806565793118452e-02,-4.707829113936593535e-01,3.492905864854931042e-02,8.303126734724222135e-01,-4.749000162017154997e-02,-7.346477102868162468e-03,-1.828151516935047516e+00,-8.873097385587619054e-03,-4.919128949202190015e-01,1.930532364309847648e-02
-1.331640990755813311e-04,-1.033074708794895075e-01,9.542109452648489532e-01,-1.402938341327694682e-03,3.474950565190765284e-02,-1.452309676949119308e-03,2.350575291417955886e-03,-5.362663205533695354e-01,1.740933479419420025e-03,7.551208643212844462e-01,-2.536016778504546765e-01,-6.976640684197494061e-05,2.347637948095566106e-03,-5.344783905977168459e-01,1.739564509705042797e-03,7.513813277679421976e-01,-2.516500649168003090e-01,-6.971306811570741196e-05,-1.567094701204489108e-04,-3.098920647748438020e-02,8.770519142244217470e-01,4.847870057511689812e-02,2.737259790864305167e-02,-1.869778777035978390e+00,-1.257565038823047973e-02,-4.701060368097158548e-01,3.481414297614918857e-02,8.269669883619509276e-01,-4.886519227500358414e-02,-7.801296534898822382e-03,-1.826181755046062172e+00,-8.934252543159588653e-03,-4.911664223304209043e-01,1.924187699310956484e-02
-5.362020286027754760e-04,-1.033055825057275778e-01,9.540800202429906562e-01,-1.390501568290101976e-03,3.791069525647190047e-02,-1.436517634618420967e-03,2.347320808947611116e-03,-5.408495081486447420e-01,1.738061421356423223e-03,7.552650029859169223e-01,-2.523234704459935696e-01,-6.535613989618266687e-05,2.343820354105289293e-03,-5.390629693868096428e-01,1.736310708173203262e-03,7.515397362817189952e-01,-2.503847427069260667e-01,-6.532141525041012772e-05,-1.562452925787448203e-04,-3.088520554919883462e-02,8.735189983868305585e-01,4.986334328591045945e-02,2.776452412292707353e-02,-1.867651929510000031e+00,-1.244197497855584374e-02,-4.694260350408399618e-01,3.469746111915344988e-02,8.236021471186120158e-01,-5.024862408902106004e-02,-8.259009213292702392e-03,-1.824201148306664244e+00,-8.995574828175190857e-03,-4.904157535684650626e-01,1.917745463025359240e-02
-9.361904241199474341e-04,-1.033045564020382834e-01,9.540312187778565711e-01,-1.376328787238139490e-03,4.108974046558775545e-02,-1.420818897389688074e-03,2.342268777907716756e-03,-5.454646158836949921e-01,1.735347314280312860e-03,7.554142384546350675e-01,-2.510364691998748232e-01,-6.200297834802929271e-05,2.338342075520857127e-03,-5.436783819914968729e-01,1.733241087141977393e-03,7.517004176163119000e-01,-2.491088906077653653e-01,-6.200511732388689322e-05,-1.557761265093949676e-04,-3.078013758086537224e-02,8.699637910754113301e-01,5.125661531878452498e-02,2.815869984938939793e-02,-1.865511664617452992e+00,-1.230726303407829285e-02,-4.687422040601261775e-01,3.457958154677547025e-02,8.202167388773178303e-01,-5.164067248582644709e-02,-8.719645984518851686e-03,-1.822208624883364880e+00,-9.057191916071091406e-03,-4.896605305121883300e-01,1.911237073554170052e-02
-1.350062693213160449e-03,-1.033036921200433944e-01,9.539057595147413249e-01,-1.363922831645851194e-03,4.429399913893876384e-02,-1.406868792035736396e-03,2.336513782037617521e-03,-5.501083591692402797e-01,1.732306103862146611e-03,7.555619437964777863e-01,-2.497446101340612679e-01,-5.933951145095645160e-05,2.332349176800465815e-03,-5.483234148920136386e-01,1.729987821344990823e-03,7.518596036379491254e-01,-2.478272274615274939e-01,-5.936707740913251241e-05,-1.553086235315967142e-04,-3.067532366459777005e-02,8.663845501936845439e-01,5.265955785838740549e-02,2.855606463532715800e-02,-1.863356925905955919e+00,-1.217209365240118010e-02,-4.680526673750207145e-01,3.446198833772236292e-02,8.168068863885292741e-01,-5.304239508598655034e-02,-9.183312008110183430e-03,-1.820201269784779141e+00,-9.119441769475532603e-03,-4.888997744825525626e-01,1.904744553161051915e-02
-1.778988257225442779e-03,-1.033029276420009690e-01,9.536919016092531010e-01,-1.353541865891777106e-03,4.752403760254692022e-02,-1.394770589408309740e-03,2.330154969521563372e-03,-5.547804997069616384e-01,1.728898405738976468e-03,7.557075868613559733e-01,-2.484481573219085582e-01,-5.732206257770013341e-05,2.325941320249641248e-03,-5.529979887536344840e-01,1.726518302509138418e-03,7.520170089992771478e-01,-2.465401048426191233e-01,-5.736140763701455189e-05,-1.548429941952707387e-04,-3.057080513540792396e-02,8.627810712109397207e-01,5.407226343349592901e-02,2.895666692235623202e-02,-1.861187589980329626e+00,-1.203648135183385363e-02,-4.673573324372672921e-01,3.434472793274392227e-02,8.133723183151618796e-01,-5.445388493592644152e-02,-9.650029623038722248e-03,-1.818178901461914077e+00,-9.182338557034043849e-03,-4.881334210230461323e-01,1.898270468807502706e-02
-2.223103770222831406e-03,-1.033022433682588143e-01,9.533875720050485336e-01,-1.345230760082773841e-03,5.077997650009393599e-02,-1.384526342285706361e-03,2.323225224099919987e-03,-5.594810017126858881e-01,1.725114267781305624e-03,7.558510380089863423e-01,-2.471471339343255524e-01,-5.592895883200769860e-05,2.319148695214341433e-03,-5.577021008075641051e-01,1.722822173704985013e-03,7.521725776282597309e-01,-2.452475864361108593e-01,-5.596603119662199246e-05,-1.543790364383326643e-04,-3.046654135964898050e-02,8.591532518075809532e-01,5.549476232084267491e-02,2.936049760315028248e-02,-1.859003595453843971e+00,-1.190040457880678360e-02,-4.666562218017395458e-01,3.422775469148338356e-02,8.099129980092164560e-01,-5.587517181037477548e-02,-1.011981539003074804e-02,-1.816141515689273733e+00,-9.245875618973973392e-03,-4.873614650744485521e-01,1.891812298314397844e-02
-2.682545886271365046e-03,-1.033016196991648344e-01,9.529906976457839241e-01,-1.339034384325698233e-03,5.406193647526151558e-02,-1.376138103446224300e-03,2.315757429513051746e-03,-5.642098294022395155e-01,1.720943737859637274e-03,7.559921675990858292e-01,-2.458415631422212477e-01,-5.513852731762650090e-05,2.312001491040521772e-03,-5.624357482850073087e-01,1.718889078003094572e-03,7.523262534528614154e-01,-2.439497359270733079e-01,-5.515887127704382847e-05,-1.539165481986979516e-04,-3.036249170367409309e-02,8.555009896640121125e-01,5.692708479716027115e-02,2.976754757038296839e-02,-1.856804880939769031e+00,-1.176384177975044187e-02,-4.659493580233114995e-01,3.411102297358396818e-02,8.064288888226931462e-01,-5.730628548406019318e-02,-1.059268586981254069e-02,-1.814089108241361936e+00,-9.310046295522655599e-03,-4.865839015775393905e-01,1.885367519502613790e-02
-3.152222454263491503e-03,-1.033010100415642923e-01,9.525363974099340103e-01,-1.334111386426572619e-03,5.736710570201469794e-02,-1.368822156600650207e-03,2.307989585345758717e-03,-5.689664990756742036e-01,1.716526138798752559e-03,7.561321361571985422e-01,-2.445302415334932589e-01,-5.467796816409859964e-05,2.304659997165961483e-03,-5.671979936071068762e-01,1.714796827317831415e-03,7.524791253534197644e-01,-2.426457336142928134e-01,-5.467263911309941935e-05,-1.534536163917473589e-04,-3.025827878440191798e-02,8.518255838012527281e-01,5.836861319735297399e-02,3.017744670378542590e-02,-1.854592230790735430e+00,-1.162664676383202630e-02,-4.652374578782494940e-01,3.399410880448586886e-02,8.029218997068722219e-01,-5.874660357868125016e-02,-1.106850927130359485e-02,-1.812022994396166098e+00,-9.374734844864658287e-03,-4.858011908366227094e-01,1.878912698657788510e-02
-3.613170641523610893e-03,-1.033003137504527602e-01,9.521594349658314416e-01,-1.327249798844191931e-03,6.068488723493443288e-02,-1.359725528515085208e-03,2.300670798583294430e-03,-5.737494297108286512e-01,1.712402117353224815e-03,7.562756124688539972e-01,-2.432087045871623165e-01,-5.363251941098522819e-05,2.297600578060807891e-03,-5.719854922900255989e-01,1.710864137997022971e-03,7.526353448216226427e-01,-2.413323666436449078e-01,-5.361399616625977502e-05,-1.529839962674507886e-04,-3.015267330723941583e-02,8.481320700979151361e-01,5.981701406757426731e-02,3.058888724997723546e-02,-1.852368684375715890e+00,-1.148836263376847369e-02,-4.645230376328214339e-01,3.387563108879176887e-02,7.993990533414518929e-01,-6.019377726931662148e-02,-1.154675415696177626e-02,-1.809947942984097891e+00,-9.439544974902619803e-03,-4.850150136788429212e-01,1.872371499115116703e-02
-4.063530347999062819e-03,-1.032995394437178915e-01,9.518740996954088152e-01,-1.318112842721859499e-03,6.401426869442754242e-02,-1.348583534213517593e-03,2.293839833592946614e-03,-5.785586139957483720e-01,1.708630435614119257e-03,7.564231478320625479e-01,-2.418764910343035035e-01,-5.193774679215292531e-05,2.290839358864777981e-03,-5.767980446519862525e-01,1.707129717802148604e-03,7.527953486421898877e-01,-2.400092521441417048e-01,-5.192084869124978226e-05,-1.525072871606765804e-04,-3.004559689264700226e-02,8.444209240263297334e-01,6.127207693225406038e-02,3.100176622849949715e-02,-1.850134528451687910e+00,-1.134896396340353067e-02,-4.638062925431359895e-01,3.375550176187031709e-02,7.958609518773630542e-01,-6.164759509684857725e-02,-1.202736703981618915e-02,-1.807864351035167738e+00,-9.504447719322722116e-03,-4.842255120923967260e-01,1.865739053042246576e-02
-4.503162521138443820e-03,-1.032987054988087627e-01,9.516824883871276564e-01,-1.306654455660476557e-03,6.735520261395828989e-02,-1.335390879319459361e-03,2.287466296473502150e-03,-5.833941965752582615e-01,1.705220988072328947e-03,7.565748731642351066e-01,-2.405335429695330818e-01,-4.961308033017522467e-05,2.284348195266489023e-03,-5.816357623322440107e-01,1.703603603491467234e-03,7.529591980045758914e-01,-2.386762955304931877e-01,-4.961303134391462013e-05,-1.520236619113078734e-04,-2.993708406411151046e-02,8.406921607823788500e-01,6.273380473481235398e-02,3.141610048382358772e-02,-1.847889771975981921e+00,-1.120846734344629371e-02,-4.630871872666196820e-01,3.363375960398042042e-02,7.923075547138360708e-01,-6.310806043283605227e-02,-1.251034295800636763e-02,-1.805772178939557326e+00,-9.569450455155743135e-03,-4.834326741966538665e-01,1.859017503643412353e-02
-4.931928108390350868e-03,-1.032978302931744918e-01,9.515866978294501566e-01,-1.292828575260944338e-03,7.070764152699099414e-02,-1.320142269456421862e-03,2.281519793323747488e-03,-5.882563220941834370e-01,1.702183669218747166e-03,7.567309193827826963e-01,-2.391798024874672579e-01,-4.667795004762564638e-05,2.278098942954560457e-03,-5.864987569700544912e-01,1.700295831823238867e-03,7.531269540982352684e-01,-2.373334022174093394e-01,-4.671037878009943377e-05,-1.515332933592277798e-04,-2.982716934511975282e-02,8.369457955619440392e-01,6.420220041866910032e-02,3.183190686042088047e-02,-1.845634423905929689e+00,-1.106688936460586623e-02,-4.623656864606986994e-01,3.351044339538095107e-02,7.887388212501017515e-01,-6.457517664883791197e-02,-1.299567694967184231e-02,-1.803671387087448563e+00,-9.634560559432462507e-03,-4.826364881109841964e-01,1.852208994122847563e-02
-5.356083123883284905e-03,-1.032969473123560161e-01,9.515399858109776510e-01,-1.277766157994969813e-03,7.407203005932365414e-02,-1.303837876094027801e-03,2.275725761505541060e-03,-5.931409014230643040e-01,1.699316999573631526e-03,7.568894699175416907e-01,-2.378180283696208208e-01,-4.345386120139268208e-05,2.271913019231203840e-03,-5.913835529577766703e-01,1.697082817722502706e-03,7.532969694963916885e-01,-2.359828846849852946e-01,-4.352692656738625578e-05,-1.510388739289487254e-04,-2.971639609065430954e-02,8.331837865947289146e-01,6.567662335063922940e-02,3.224923224569539032e-02,-1.843369660390229869e+00,-1.092453240296013643e-02,-4.616416215851040783e-01,3.338616341690656131e-02,7.851558315525826171e-01,-6.604830981114843957e-02,-1.348307265166999273e-02,-1.801562387275661425e+00,-9.699852951729504361e-03,-4.818371545501506370e-01,1.845347248789224251e-02
-5.793658666639656812e-03,-1.032960999591180928e-01,9.514047202543133297e-01,-1.264784222626977967e-03,7.744977770587295474e-02,-1.289312710101294312e-03,2.269394181054516964e-03,-5.980360367974731917e-01,1.696025259874219026e-03,7.570450396549163186e-01,-2.364561509364400127e-01,-4.079349895626725416e-05,2.265364821803957963e-03,-5.962800742659775111e-01,1.693588106775917963e-03,7.534644296907525574e-01,-2.346315165833274263e-01,-4.089317274316607435e-05,-1.505475131274482538e-04,-2.960619997568657291e-02,8.294115874915460873e-01,6.715526913373867646e-02,3.266816504763248030e-02,-1.841098757401499864e+00,-1.078220211731097805e-02,-4.609146103511505554e-01,3.326253216636060328e-02,7.815617189133881038e-01,-6.752567321810427903e-02,-1.397171151355773751e-02,-1.799446435879937578e+00,-9.765518891508820701e-03,-4.810352668854546709e-01,1.838521374273312942e-02
-6.245897339090146841e-03,-1.032952735862671390e-01,9.511704925594997029e-01,-1.254129203848953870e-03,8.084106253625475413e-02,-1.276745256238245385e-03,2.262511083221110594e-03,-6.029409316849848599e-01,1.692262456435419775e-03,7.571971711506741975e-01,-2.350946908891280995e-01,-3.873082777129205302e-05,2.258454477661994177e-03,-6.011876670771161280e-01,1.689779011667478809e-03,7.536289840609838864e-01,-2.332797823431498607e-01,-3.884134194060432705e-05,-1.500594777618523452e-04,-2.949663508367390136e-02,8.256294663961276648e-01,6.863804473874558776e-02,3.308870063737760076e-02,-1.838821876105336539e+00,-1.063993036258918147e-02,-4.601846524984821163e-01,3.313961038574982088e-02,7.779566640673740707e-01,-6.900717450566805355e-02,-1.446155473863885467e-02,-1.797323617986591904e+00,-9.831564081564407240e-03,-4.802308616105239181e-01,1.831734727066505405e-02
-6.712959648481372013e-03,-1.032944504675797764e-01,9.508351299264254930e-01,-1.245848925841196381e-03,8.424598106817873799e-02,-1.266143384907443114e-03,2.255104810784762642e-03,-6.078555055549303976e-01,1.688018214490267675e-03,7.573457340765796797e-01,-2.337336918937024943e-01,-3.724796804993284188e-05,2.251208444385051962e-03,-6.061062846969840212e-01,1.685645255395323101e-03,7.537905704832741360e-01,-2.319277599515399413e-01,-3.735314075070506312e-05,-1.495746018201614153e-04,-2.938766809842363256e-02,8.218373602763923147e-01,7.012496665356528214e-02,3.351082889947500087e-02,-1.836538978731920402e+00,-1.049769996737217638e-02,-4.594517712251581787e-01,3.301736065294579026e-02,7.743406578277272079e-01,-7.049282974967205351e-02,-1.495261325654259794e-02,-1.795193942693629641e+00,-9.897982561641104765e-03,-4.794239392821017520e-01,1.824985239108473101e-02
-7.195006102059948484e-03,-1.032936128768327105e-01,9.503964595549792005e-01,-1.239991212784004792e-03,8.766462981935459198e-02,-1.257514966511449808e-03,2.247203706524912494e-03,-6.127796778766401165e-01,1.683282159271797494e-03,7.574905981043968950e-01,-2.323731976161807766e-01,-3.632704019565537044e-05,2.243653179552870802e-03,-6.110358804313730241e-01,1.681176560957587610e-03,7.539491268338116559e-01,-2.305755273955850948e-01,-3.641027576447234532e-05,-1.490927192903758252e-04,-2.927926570374309728e-02,8.180352061002589270e-01,7.161605136610309230e-02,3.393453971846897149e-02,-1.834250027511431735e+00,-1.035549376023739941e-02,-4.587159897292382715e-01,3.289574554582008065e-02,7.707136910076346492e-01,-7.198265502594855536e-02,-1.544489799689821759e-02,-1.793057419099054473e+00,-9.964768371483747125e-03,-4.786145004569315464e-01,1.818270842338888527e-02
-7.682530111356796962e-03,-1.032927243659135935e-01,9.499223534876951591e-01,-1.234938939908132105e-03,9.109397285126485944e-02,-1.249444823486824466e-03,2.239224078313466117e-03,-6.177158940142341015e-01,1.678371116936054923e-03,7.576343714120477024e-01,-2.310102763241495827e-01,-3.551639755651687832e-05,2.236061646101597262e-03,-6.159780073292006053e-01,1.676570798906033399e-03,7.541069875338660689e-01,-2.292207745273359965e-01,-3.557310599246033922e-05,-1.486103531741799801e-04,-2.917073347275262601e-02,8.142227222302365064e-01,7.311123006458401796e-02,3.435949122238250025e-02,-1.831954856743383431e+00,-1.021297860236644595e-02,-4.579780243351453950e-01,3.277398501314768287e-02,7.670766043008255819e-01,-7.347657291032366755e-02,-1.593850571319483517e-02,-1.790914858413422239e+00,-1.003177254893596743e-02,-4.778027895311932061e-01,1.811548426918453691e-02
-8.159833931697776238e-03,-1.032917571442531351e-01,9.495267156309189494e-01,-1.227985145620772833e-03,9.452893637161671747e-02,-1.239624023275317805e-03,2.231790931923124163e-03,-6.226682910355724188e-01,1.673817180570024614e-03,7.577815147948765429e-01,-2.296400883088768607e-01,-3.411519700135855280e-05,2.228829702294228294e-03,-6.209352956553210179e-01,1.672166958319718823e-03,7.542680490190456499e-01,-2.278596090720985401e-01,-3.416099286454550099e-05,-1.481221554685732526e-04,-2.906100351254409589e-02,8.103995409072553002e-01,7.461037081680274574e-02,3.478514938362203129e-02,-1.829653250962161692e+00,-1.006964375972706736e-02,-4.572389913477309942e-01,3.265087948583111910e-02,7.634307558748849587e-01,-7.497443822492663723e-02,-1.643357689634488555e-02,-1.788767547470803798e+00,-1.009876445372428697e-02,-4.769891970760570810e-01,1.804751698070209548e-02
-8.626535977901843982e-03,-1.032907277679839114e-01,9.492133076296211946e-01,-1.219044002170287027e-03,9.796938699404500461e-02,-1.228010781494289286e-03,2.224886313415021070e-03,-6.276370567683597912e-01,1.669638104261876458e-03,7.579322205220568875e-01,-2.282625062286699202e-01,-3.213018103789721711e-05,2.221937778758272929e-03,-6.259078786100255032e-01,1.667979804464643761e-03,7.544324300675845363e-01,-2.264918849448066540e-01,-3.218138079271248229e-05,-1.476282013823570691e-04,-2.895009087870987347e-02,8.065656790140844912e-01,7.611347080779923280e-02,3.521152024602820785e-02,-1.827345220250065960e+00,-9.925496713648210637e-03,-4.564988776673730708e-01,3.252644587540966942e-02,7.597761382799298469e-01,-7.647624834127556004e-02,-1.693010808023024880e-02,-1.786615475173723544e+00,-1.016574705722584487e-02,-4.761737202235518107e-01,1.797881590397833879e-02
