-1.127210567107008420e-02,-1.239051887310023692e-01,7.592390227764902466e-01,4.317312430022905018e-02,1.509278202593011819e+00,-4.055883886514848741e-02,-1.653178252517939761e-01,-1.875802060604407906e+00,-1.738711695714596772e-01,2.112358580737943581e-01,1.510303104198246482e-01,-5.488609226148190301e-02,-1.586393022348680515e-01,-1.885424405938977088e+00,-1.673181228676149657e-01,2.180777236489773174e-01,1.540247179617897921e-01,-5.426013265619592657e-02,-9.022435412446092040e-02,-8.184950427934388484e-02,-1.051715536357166858e+00,2.773599310034037813e-01,5.167387963249101546e-01,-9.908422169921475842e-01,-5.734240340576843842e-01,6.141163475784148229e-01,1.369732408707689808e-01,-1.694140026411663280e+00,-4.723149128882667136e-01,-5.683015442094516839e-02,-1.862701926228875760e-01,4.416841858101294149e-01,3.185551742910770479e-01,-5.513889364353220524e-01
-1.129739981379630949e-02,-1.240738912531878652e-01,7.591677080080257989e-01,4.350321800712681625e-02,1.509618693849248183e+00,-4.086656663114632965e-02,-1.661758360854259930e-01,-1.876251456575279697e+00,-1.748014456812942152e-01,2.113754083156350050e-01,1.509590321913782396e-01,-5.525957839145224232e-02,-1.596054629837493077e-01,-1.885765819989148495e+00,-1.683591705907821756e-01,2.179765676751760084e-01,1.540820366005161979e-01,-5.465554995502135832e-02,-9.139294213235266140e-02,-8.189453105108596143e-02,-1.051747358271903021e+00,2.762534008464940793e-01,5.173834253378323256e-01,-9.924365166974655761e-01,-5.736452358991778189e-01,6.140875966867344049e-01,1.352276664361355685e-01,-1.696855436691055319e+00,-4.729201189860276489e-01,-5.566446599072592816e-02,-1.813314584886870917e-01,4.415869312354901988e-01,3.171092862041557381e-01,-5.530329899970596319e-01
-1.131185235951849555e-02,-1.242546347134063783e-01,7.590932400340163477e-01,4.384094894932751701e-02,1.509987775326102621e+00,-4.118386719936675822e-02,-1.670541501845313193e-01,-1.876713050551839235e+00,-1.757528485686878084e-01,2.115059547568990117e-01,1.508703049076733638e-01,-5.565162949011175780e-02,-1.606047524121596015e-01,-1.886120363227209884e+00,-1.694341100839386882e-01,2.178658061254075129e-01,1.541223390313343766e-01,-5.507240053870311736e-02,-9.257243228717655648e-02,-8.198103914347613930e-02,-1.051800701046656794e+00,2.751298315058142152e-01,5.180478172217122257e-01,-9.940709465054201610e-01,-5.738747064394080777e-01,6.140509070218399534e-01,1.334320043095240382e-01,-1.699662730793380483e+00,-4.735447340358656665e-01,-5.446298150329780680e-02,-1.762527468953193344e-01,4.414895996179351578e-01,3.156165169447955887e-01,-5.547174417220025466e-01
-1.131551732409478983e-02,-1.244475111025427766e-01,7.590154320754284312e-01,4.418644727140889211e-02,1.510385726358777214e+00,-4.151074106110130141e-02,-1.679529787076821934e-01,-1.877187382393131321e+00,-1.767256951809477727e-01,2.116275369499797943e-01,1.507641271619776790e-01,-5.606241662942065829e-02,-1.616369527190389954e-01,-1.886488364572232346e+00,-1.705428220821549601e-01,2.177452074236438384e-01,1.541456724170283399e-01,-5.551080392779648293e-02,-9.376286049166374093e-02,-8.210961146140025035e-02,-1.051876280984717749e+00,2.739886706583197773e-01,5.187313403461187855e-01,-9.957458565289766250e-01,-5.741121522098462382e-01,6.140058303115180083e-01,1.315860926485693250e-01,-1.702561569784896145e+00,-4.741887277459669314e-01,-5.322569216521151614e-02,-1.710335265663391335e-01,4.413920671813422181e-01,3.140769605167809675e-01,-5.564427306206197743e-01
-1.130844872338333980e-02,-1.246526124114819278e-01,7.589340973532284762e-01,4.453984311794866729e-02,1.510812826282472932e+00,-4.184718870764145976e-02,-1.688725328134509929e-01,-1.877674991958201867e+00,-1.777203024653812580e-01,2.117401944472707964e-01,1.506404975475588159e-01,-5.649211088133917341e-02,-1.627018461033276353e-01,-1.886870152943286971e+00,-1.716851873205015311e-01,2.176145399938570757e-01,1.541520839203820714e-01,-5.597087964285674816e-02,-9.496426264854529453e-02,-8.228083090974409874e-02,-1.051974814389375901e+00,2.728293659809662985e-01,5.194333630806212687e-01,-9.974615968811009203e-01,-5.743572797419639331e-01,6.139519182835546651e-01,1.296897696109063081e-01,-1.705551614731861010e+00,-4.748520698245178862e-01,-5.195258918301775414e-02,-1.656732662253013744e-01,4.412942101495890834e-01,3.124907109238960201e-01,-5.582092957033805147e-01
-1.129157779543406986e-02,-1.248693346473520593e-01,7.588492088584402051e-01,4.490125535980671323e-02,1.511267550386266256e+00,-4.219303884679085487e-02,-1.698131060403235415e-01,-1.878176126599163220e+00,-1.787370000705271744e-01,2.118449804995067021e-01,1.505005605636340893e-01,-5.693999438355303033e-02,-1.637985247702120895e-01,-1.887265520990967893e+00,-1.728603558834564125e-01,2.174741911903480263e-01,1.541430128083930151e-01,-5.645168716245896334e-02,-9.617797339250906685e-02,-8.249197689002833733e-02,-1.052095533396913085e+00,2.716508782905043828e-01,5.201529934437266744e-01,-9.992184845996731068e-01,-5.746096444333176345e-01,6.138892848986332584e-01,1.277435469412766811e-01,-1.708630511418488540e+00,-4.755343549269797632e-01,-5.064427619209858206e-02,-1.601732201889267126e-01,4.411957543207893906e-01,3.108587936350665215e-01,-5.600174109361623076e-01
-1.128199147506685381e-02,-1.250841973928126238e-01,7.587637725682162548e-01,4.527054399343393570e-02,1.511714974561563229e+00,-4.254496125949806112e-02,-1.707764411561706608e-01,-1.878685396766953231e+00,-1.797762319630666628e-01,2.119616329682805500e-01,1.503665940087172137e-01,-5.738888222252450100e-02,-1.649134884584888550e-01,-1.887664224119668166e+00,-1.740540896086290035e-01,2.173360708400003949e-01,1.541455548712233337e-01,-5.693268786418995142e-02,-9.742930267225130558e-02,-8.267912112317492290e-02,-1.052209962432125279e+00,2.704434157939147876e-01,5.208848550804409117e-01,-1.001016115875116075e+00,-5.748661599430293645e-01,6.138286235263132884e-01,1.257603810771528996e-01,-1.711758980722846601e+00,-4.762282935586436561e-01,-4.931261984704633783e-02,-1.545676703140183572e-01,4.410937061650551660e-01,3.091993242816635235e-01,-5.618641516439775163e-01
-1.128625651626910531e-02,-1.252919263003260397e-01,7.586790956655001805e-01,4.564758121234496063e-02,1.512141391094967036e+00,-4.290169735360312153e-02,-1.717631298820289643e-01,-1.879200321179584687e+00,-1.808380027286376479e-01,2.120977699102963021e-01,1.502472035731301503e-01,-5.783202053511346530e-02,-1.660417879124732043e-01,-1.888062062911809225e+00,-1.752610760917158728e-01,2.172049631004492609e-01,1.541701548771187702e-01,-5.740587473654238521e-02,-9.872812139862388592e-02,-8.281707099198064304e-02,-1.052306527317554474e+00,2.692035386700206701e-01,5.216274391375878006e-01,-1.002854215435130314e+00,-5.751258924714929277e-01,6.137744245390254205e-01,1.237452447638047737e-01,-1.714922368773498018e+00,-4.769311496521934091e-01,-4.796210375769634909e-02,-1.488698265266726051e-01,4.409869986682675158e-01,3.075190929386727445e-01,-5.637481907543583359e-01
-1.130436424522109767e-02,-1.254924443816505808e-01,7.585953179551302439e-01,4.603230660795246815e-02,1.512546556682437426e+00,-4.326327777967319682e-02,-1.727731237578060408e-01,-1.879720527712973377e+00,-1.819221818245796429e-01,2.122534161220218651e-01,1.501424153121448946e-01,-5.826928674638089806e-02,-1.671836842992288630e-01,-1.888458803983526391e+00,-1.764815024123774778e-01,2.170810540839856750e-01,1.542168288562536238e-01,-5.787116138454895947e-02,-1.000745844622305397e-01,-8.290527341644031434e-02,-1.052384653963571282e+00,2.679315278548554669e-01,5.223812919267923904e-01,-1.004732718640642064e+00,-5.753890883723955518e-01,6.137270390097966377e-01,1.216980748389881462e-01,-1.718121191250567614e+00,-4.776430061654336479e-01,-4.659261558352881943e-02,-1.430795619762896820e-01,4.408757094078633032e-01,3.058178861248298519e-01,-5.656693852388275934e-01
-1.133630598810310766e-02,-1.256856746485447429e-01,7.585125792419448176e-01,4.642465977166917307e-02,1.512930228019933265e+00,-4.362973318827542690e-02,-1.738063743234093961e-01,-1.880245644243035308e+00,-1.830286387082321886e-01,2.124285963999250626e-01,1.500522552810334420e-01,-5.870055828138777410e-02,-1.683394387858196950e-01,-1.888854213950954319e+00,-1.777155556502743594e-01,2.169645299029006047e-01,1.542855928388019993e-01,-5.832846141324230654e-02,-1.014688467536749711e-01,-8.294317531654873954e-02,-1.052443768280548086e+00,2.666276642844520595e-01,5.231469597596799526e-01,-1.006651560852577898e+00,-5.756559939994247976e-01,6.136868180116534788e-01,1.196188081404587489e-01,-1.721355963834179104e+00,-4.783639460561685541e-01,-4.520404298402396631e-02,-1.371967498122698415e-01,4.407599159612789474e-01,3.040954903588706237e-01,-5.676275920689082266e-01
-1.138207307109541204e-02,-1.258715401127670219e-01,7.584310193307822745e-01,4.682458029490774859e-02,1.513292161803413416e+00,-4.400109422997698638e-02,-1.748628331187465357e-01,-1.880775298645686044e+00,-1.841572428369349645e-01,2.126233355404737180e-01,1.499767495350677882e-01,-5.912571256519508905e-02,-1.695093125393093425e-01,-1.889248059430228111e+00,-1.789634228850670583e-01,2.168555766694849896e-01,1.543764628549381956e-01,-5.877768842765510732e-02,-1.029110631635608980e-01,-8.293022361230070749e-02,-1.052483296178856165e+00,2.652922288948441065e-01,5.239249889478759803e-01,-1.008610677431864833e+00,-5.759268557062683369e-01,6.136541126176233707e-01,1.175073815059723831e-01,-1.724627202204456644e+00,-4.790940522822028647e-01,-4.379627361866200025e-02,-1.312212631840132815e-01,4.406396959059512564e-01,3.023516921595307827e-01,-5.696226682161229515e-01
-1.143995519268340907e-02,-1.260512110576036127e-01,7.583504952264912280e-01,4.723168472862221412e-02,1.513635492859445764e+00,-4.437736473481438543e-02,-1.759411858426650210e-01,-1.881309393197065916e+00,-1.853068506459402687e-01,2.128354624158060038e-01,1.499139193444312956e-01,-5.954610229451370168e-02,-1.706936549297649874e-01,-1.889640945806939643e+00,-1.802255447041387904e-01,2.167532324836506930e-01,1.544867630746322718e-01,-5.922052189563732638e-02,-1.043975721116127825e-01,-8.287237217942190759e-02,-1.052505239271958715e+00,2.639273915074697441e-01,5.247156056494715060e-01,-1.010608011496512804e+00,-5.762018534403771097e-01,6.136282580845519030e-01,1.153644333793025223e-01,-1.727936054310915681e+00,-4.798334166805717782e-01,-4.236937395912929172e-02,-1.251551744073877148e-01,4.405155007834248848e-01,3.005861937026541031e-01,-5.716529735903299603e-01
-1.148953253025095968e-02,-1.262396226849056835e-01,7.582676730526212161e-01,4.764207803637224292e-02,1.514000654271812962e+00,-4.475824289734552791e-02,-1.770262423253535222e-01,-1.881851068100868662e+00,-1.864652710291317128e-01,2.130386436387658455e-01,1.498397203800774791e-01,-5.997938281271496946e-02,-1.718936587854777709e-01,-1.890042842678476775e+00,-1.815050665443390387e-01,2.166438018996336701e-01,1.545842039764186993e-01,-5.967811995540751868e-02,-1.058826751518520543e-01,-8.284745376990534926e-02,-1.052540253229768075e+00,2.625559138510425994e-01,5.255152199062478324e-01,-1.012619666395889295e+00,-5.764803023510466362e-01,6.135972181666790037e-01,1.131983165090124921e-01,-1.731290389324763979e+00,-4.805821949698370066e-01,-4.092541533292647082e-02,-1.190247074334874200e-01,4.403918491264243729e-01,2.987978588717017381e-01,-5.737005195275505232e-01
-1.152482341550407560e-02,-1.264412328056873092e-01,7.581814500284695946e-01,4.805468939413717888e-02,1.514399737394126699e+00,-4.514363227495755276e-02,-1.781136400731784808e-01,-1.882401591928633433e+00,-1.876290958096453743e-01,2.132251410108288447e-01,1.497470715109365802e-01,-6.043086128995807382e-02,-1.731095073519022254e-01,-1.890456896075623838e+00,-1.828028123250836634e-01,2.165231006405440584e-01,1.546593021314728589e-01,-6.015678755505848158e-02,-1.073529022483178108e-01,-8.287878157938609325e-02,-1.052597829636603199e+00,2.611841656955538604e-01,5.263223462900992189e-01,-1.014638784036666408e+00,-5.767618026568309686e-01,6.135571570275166753e-01,1.110114307779079684e-01,-1.734692234885894413e+00,-4.813403977640809406e-01,-3.946503208039373739e-02,-1.128373678556702370e-01,4.402699938584663797e-01,2.969864513172014719e-01,-5.757602507760697375e-01
-1.154580943281617242e-02,-1.266561401820786026e-01,7.580916953834734295e-01,4.846958946651509781e-02,1.514833031464216218e+00,-4.553352790499075320e-02,-1.792034625091142863e-01,-1.882961323264948916e+00,-1.887984880905976270e-01,2.133949076324245797e-01,1.496359119164186458e-01,-6.090069404622190652e-02,-1.743410452390304621e-01,-1.890883345777624625e+00,-1.841186982810663342e-01,2.163909416076428838e-01,1.547120037193178699e-01,-6.065665598056907415e-02,-1.088081405468709628e-01,-8.296694374005486594e-02,-1.052678511757861868e+00,2.598118560600800597e-01,5.271365521377563423e-01,-1.016665503236909629e+00,-5.770461558156008142e-01,6.135077513544471284e-01,1.088037173546276964e-01,-1.738141348972615408e+00,-4.821079966721285026e-01,-3.798824097563164442e-02,-1.065929477899155570e-01,4.401498669023656274e-01,2.951520510838749334e-01,-5.778323845651689439e-01
-1.155247216656065876e-02,-1.268844435762096767e-01,7.579982783470694541e-01,4.888684891810409633e-02,1.515300825719909872e+00,-4.592792482478543631e-02,-1.802957930561353006e-01,-1.883530620694405355e+00,-1.899736109751051505e-01,2.135478966039826842e-01,1.495061807759336392e-01,-6.138903740148533156e-02,-1.755881170568543426e-01,-1.891322431563722484e+00,-1.854526406469805544e-01,2.162471377021912000e-01,1.547422549194767960e-01,-6.117785651791809998e-02,-1.102482771933723932e-01,-8.311252838410239374e-02,-1.052782842858941192e+00,2.584386939636976743e-01,5.279574047859501018e-01,-1.018699962814684667e+00,-5.773331632852274353e-01,6.134486778348520186e-01,1.065751174078103380e-01,-1.741637489563233832e+00,-4.828849633028046706e-01,-3.649505879274073106e-02,-1.002912393522028267e-01,4.400314001809368381e-01,2.932947382164438066e-01,-5.799171381241299272e-01
-1.154479320111094671e-02,-1.271262417502108111e-01,7.579010681486946233e-01,4.930653841350226413e-02,1.515803409399036683e+00,-4.632681807168189531e-02,-1.813907151372158577e-01,-1.884109842801591217e+00,-1.911546275662843741e-01,2.136840610259327089e-01,1.493578172688916350e-01,-6.189604767572721988e-02,-1.768505674153659502e-01,-1.891774393213160543e+00,-1.868045556575200772e-01,2.160915018254500608e-01,1.547500019114727565e-01,-6.172052045308440427e-02,-1.116731993336830264e-01,-8.331612364371944468e-02,-1.052911366205239396e+00,2.570643884254831257e-01,5.287844715714113963e-01,-1.020742301588057011e+00,-5.776226265235814283e-01,6.133796131561133347e-01,1.043255721060946523e-01,-1.745180414636058108e+00,-4.836712692649344225e-01,-3.498550230582154336e-02,-9.393203465851145129e-02,4.399145256169948448e-01,2.914145927596298313e-01,-5.820147286822341393e-01
-1.153282034032523939e-02,-1.273739802267702947e-01,7.578012632938615489e-01,4.972929126360357832e-02,1.516322558544903387e+00,-4.672904024989779637e-02,-1.824933822894873603e-01,-1.884698620604795094e+00,-1.923451251334223067e-01,2.138160525914674925e-01,1.492028624069228759e-01,-6.241255840472464955e-02,-1.781223172688992384e-01,-1.892234331894463661e+00,-1.881669892611322337e-01,2.159286284426596703e-01,1.547520371932208094e-01,-6.227320406340390579e-02,-1.131016617309060640e-01,-8.353927375996084148e-02,-1.053044846427292791e+00,2.556811012774955483e-01,5.296181789315334010e-01,-1.022795428980663113e+00,-5.779138130782224270e-01,6.133077251493951332e-01,1.020580763312809031e-01,-1.748754969212434895e+00,-4.844643408813882335e-01,-3.346333568366721689e-02,-8.752250323681580457e-02,4.397973708993336284e-01,2.895181478633193639e-01,-5.841274278310903956e-01
-1.153480923805480854e-02,-1.276137790196916755e-01,7.577012802181021245e-01,5.015613005568383964e-02,1.516824699028899159e+00,-4.713249094107854059e-02,-1.836130066637550740e-01,-1.885295627927244588e+00,-1.935513268968639955e-01,2.139669060875442064e-01,1.490632632072803609e-01,-6.292166440151293616e-02,-1.793926546797242061e-01,-1.892692923593471521e+00,-1.895266015766783330e-01,2.157671908617764533e-01,1.547789183552059911e-01,-6.281491892341140026e-02,-1.145679178454539343e-01,-8.371113371040113382e-02,-1.053147361142226623e+00,2.542751404203532628e-01,5.304601395398753638e-01,-1.024864387031263480e+00,-5.782057754342551092e-01,6.132466269743442888e-01,9.977813084118282438e-02,-1.752334194316758298e+00,-4.852595792347969561e-01,-3.193532533118562805e-02,-8.107592237614789921e-02,4.396766673961327032e-01,2.876170646968557731e-01,-5.862589826209753108e-01
-1.155117780084455661e-02,-1.278452545214558977e-01,7.576012828791729437e-01,5.058702692091430336e-02,1.517308866994884209e+00,-4.753714098902107194e-02,-1.847497579374451082e-01,-1.885900548093811802e+00,-1.947732683458463232e-01,2.141371760556201043e-01,1.489395512297262414e-01,-6.342287546858628444e-02,-1.806615162371734418e-01,-1.893149769292092222e+00,-1.908832083321931050e-01,2.156075276553373610e-01,1.548313728076312901e-01,-6.334510603829367203e-02,-1.160728748346700201e-01,-8.382962038297898932e-02,-1.053217606175292920e+00,2.528464182423330597e-01,5.313108171068918750e-01,-1.026949210912861732e+00,-5.784986815219701484e-01,6.131969163625597963e-01,9.748583733046965738e-02,-1.755917830856797091e+00,-4.860569343081031501e-01,-3.040155611841262318e-02,-7.459256726650324854e-02,4.395524011713713430e-01,2.857114664504900592e-01,-5.884093462223644044e-01
-1.158196672613911668e-02,-1.280683092489253994e-01,7.575013864678328268e-01,5.102193236498785145e-02,1.517774790341948288e+00,-4.794300491250421542e-02,-1.859036152085556393e-01,-1.886513088857195930e+00,-1.960108554404742243e-01,2.143269414105144210e-01,1.488318048436979013e-01,-6.391604969091557731e-02,-1.819290620428186400e-01,-1.893604660697116859e+00,-1.922369024054139675e-01,2.154497996203014742e-01,1.549094969073301631e-01,-6.386363933008999683e-02,-1.176167337248696931e-01,-8.389410943556353806e-02,-1.053255014149636404e+00,2.513951322829741097e-01,5.321706469353078006e-01,-1.029049830990460324e+00,-5.787927209953074303e-01,6.131589129590853116e-01,9.518118318681167978e-02,-1.759506181342775033e+00,-4.868564518539463259e-01,-2.886197207451901212e-02,-6.807243736531143341e-02,4.394246264817566194e-01,2.838012334565188088e-01,-5.905783932673831504e-01
-1.162721671138311832e-02,-1.282828457189625349e-01,7.574017061748400392e-01,5.146079689359737280e-02,1.518222196969182036e+00,-4.835009723030680995e-02,-1.870745575750846490e-01,-1.887132957970094838e+00,-1.972639941408527164e-01,2.145362810670464471e-01,1.487401024186327525e-01,-6.440104515347171155e-02,-1.831954521982314954e-01,-1.894057389515337864e+00,-1.935877766740785322e-01,2.152941675536278188e-01,1.550133870111358725e-01,-6.437039272083981689e-02,-1.191996955423683113e-01,-8.390397652602388234e-02,-1.053259017688400023e+00,2.499214800818156113e-01,5.330400643278485617e-01,-1.031166177629063263e+00,-5.790880835082060640e-01,6.131329364089640466e-01,9.286415579787916930e-02,-1.763099548284915885e+00,-4.876581776249662714e-01,-2.731651722867560125e-02,-6.151553213000208326e-02,4.392933975839957150e-01,2.818862460472383868e-01,-5.927659983881574668e-01
-1.168241691669821315e-02,-1.284920538137578894e-01,7.573023451067896206e-01,5.190290288918514294e-02,1.518656122761873783e+00,-4.875855338376217096e-02,-1.882573860501693674e-01,-1.887757124456475699e+00,-1.985282150741326801e-01,2.147586575801519460e-01,1.486595980499090253e-01,-6.488114512544730650e-02,-1.844634583279536610e-01,-1.894508828023923064e+00,-1.949395064933887312e-01,2.151411335416569537e-01,1.551344248968576367e-01,-6.487016381201546333e-02,-1.208109176480634817e-01,-8.387675125932329834e-02,-1.053241586612996938e+00,2.484307536738800393e-01,5.339165417643610967e-01,-1.033296834334169967e+00,-5.793847498024615739e-01,6.131146960195594797e-01,9.053594742852687227e-02,-1.766700639012529050e+00,-4.884623655611868842e-01,-2.576522098605334501e-02,-5.492579152656322516e-02,4.391596672037526572e-01,2.799657304557733317e-01,-5.949688253623751644e-01
-1.172461453518918069e-02,-1.287124997482768374e-01,7.572032679585289916e-01,5.234487203874892136e-02,1.519103282557301871e+00,-4.916898930466355455e-02,-1.894259739389303754e-01,-1.888371704879691526e+00,-1.997814270699547756e-01,2.149607070828281896e-01,1.485654676260412532e-01,-6.537360260920629940e-02,-1.857463025871343432e-01,-1.894964383878212200e+00,-1.963102001362866389e-01,2.149924605671490185e-01,1.552286645688004674e-01,-6.538777085063708638e-02,-1.223947371791495042e-01,-8.390388579654256551e-02,-1.053265856297820102e+00,2.469486867603940816e-01,5.347852275637979824e-01,-1.035435010929636190e+00,-5.796817085773396938e-01,6.130809987374252756e-01,8.820261942504176167e-02,-1.770321672813399028e+00,-4.892700807469690383e-01,-2.420849243678228208e-02,-4.832305405882511562e-02,4.390279788367323355e-01,2.780363492413614468e-01,-5.971706625134842739e-01
-1.175056529591172495e-02,-1.289465959104615922e-01,7.571043640429456767e-01,5.278628532363043024e-02,1.519567652732878527e+00,-4.958148380705548752e-02,-1.905766916271399714e-01,-1.888975023587287749e+00,-2.010206361698993471e-01,2.151376891348004139e-01,1.484541724589560074e-01,-6.588096996037322295e-02,-1.870457121803428546e-01,-1.895425010083991113e+00,-1.977023355175453467e-01,2.148482597012275896e-01,1.552898692571388073e-01,-6.592681326513023798e-02,-1.239432064941727724e-01,-8.399874702491862133e-02,-1.053341199260372285e+00,2.454786675326019740e-01,5.356436433557009158e-01,-1.037579868521432580e+00,-5.799786453070032710e-01,6.130282974952623309e-01,8.586499756499944846e-02,-1.773964124803767861e+00,-4.900814405522815886e-01,-2.264641918176932625e-02,-4.170999890587349934e-02,4.388989146387579643e-01,2.760977209240537134e-01,-5.993693932022023940e-01
-1.176020148540660518e-02,-1.291944653206619775e-01,7.570055233350923007e-01,5.322719404667265730e-02,1.520049520119703290e+00,-4.999603048976104802e-02,-1.917095279280226217e-01,-1.889567337538892611e+00,-2.022459112272827209e-01,2.152894793309555466e-01,1.483256082969852119e-01,-6.640341702147413427e-02,-1.883615803377225728e-01,-1.895890919157704024e+00,-1.991158831331339141e-01,2.147083932315352051e-01,1.553178826130065804e-01,-6.648746035897851181e-02,-1.254560790461524689e-01,-8.416206385030433612e-02,-1.053468270101433735e+00,2.440205112897346207e-01,5.364913508026104560e-01,-1.039731515458406585e+00,-5.802753786198477925e-01,6.129562435201361126e-01,8.352306561504398152e-02,-1.777627771606751006e+00,-4.908964142370810246e-01,-2.107903217018032918e-02,-3.508654925349160431e-02,4.387724254021600490e-01,2.741499280503977842e-01,-6.015651533424073438e-01
-1.175345539021458059e-02,-1.294562309992278726e-01,7.569066358100214886e-01,5.366764951071859718e-02,1.520549171548875256e+00,-5.041262295160330031e-02,-1.928244716548028481e-01,-1.890148903694135019e+00,-2.034573210954212230e-01,2.154159532661805987e-01,1.481796708884608182e-01,-6.694111363503503498e-02,-1.896938002894168473e-01,-1.896362323615796930e+00,-2.005508134790213448e-01,2.145727234457144583e-01,1.553125482875375996e-01,-6.706988143566545990e-02,-1.269331082881077211e-01,-8.439456517855253859e-02,-1.053647723421783589e+00,2.425740333310228425e-01,5.373279115670669404e-01,-1.041890060089406544e+00,-5.805717271442681904e-01,6.128644880391119765e-01,8.117680734181950686e-02,-1.781312389845465471e+00,-4.917149710613238356e-01,-1.950636235118114598e-02,-2.845262828746266195e-02,4.386484619192693168e-01,2.721930531669408682e-01,-6.037580788479758320e-01
-1.173227760721053115e-02,-1.297303179316616761e-01,7.568075922220967033e-01,5.410778324145646551e-02,1.521064729326821352e+00,-5.083102607354881425e-02,-1.939237784556905597e-01,-1.890721334437604817e+00,-2.046567102757144707e-01,2.155201132718650436e-01,1.480183887776130303e-01,-6.749238008029737057e-02,-1.910403256969810948e-01,-1.896838784241417164e+00,-2.020045430175648749e-01,2.144405886758918856e-01,1.552778189531468234e-01,-6.767159490676498412e-02,-1.283785475088416728e-01,-8.468846555969709866e-02,-1.053873766933036027e+00,2.411375301660035886e-01,5.381543095631795559e-01,-1.044054881125735745e+00,-5.808675743817228732e-01,6.127551061583313974e-01,7.882660839655758478e-02,-1.785015379549206749e+00,-4.925366847584320973e-01,-1.792900343103428357e-02,-2.180907867500882572e-02,4.385266571103766386e-01,2.702281879118253460e-01,-6.059487768389856255e-01
-1.172050766737609516e-02,-1.299966955706546301e-01,7.567083585130511825e-01,5.454856409757796037e-02,1.521570711190014968e+00,-5.124853285528794405e-02,-1.950342490168715248e-01,-1.891300758541859528e+00,-2.058651027420336788e-01,2.156388835490535838e-01,1.478669408795503515e-01,-6.803541246480034055e-02,-1.923781797377794311e-01,-1.897312678033039823e+00,-2.034468593825117522e-01,2.143057390778851934e-01,1.552622215713534981e-01,-6.826132110860004543e-02,-1.298455097444470574e-01,-8.494337089388205586e-02,-1.054070424732192146e+00,2.396929695412927941e-01,5.389871904461197571e-01,-1.046217393664937045e+00,-5.811636161801899680e-01,6.126566226690827177e-01,7.647721425044230747e-02,-1.788708550664678265e+00,-4.933568663378583019e-01,-1.635362183829764532e-02,-1.516674190204081105e-02,4.384032328302068793e-01,2.682672967660433283e-01,-6.081428730161303475e-01
-1.172513344602354318e-02,-1.302494285548550790e-01,7.566090313872251283e-01,5.499022386923557021e-02,1.522059440106169559e+00,-5.166436364940454190e-02,-1.961636767296661144e-01,-1.891891610497775211e+00,-2.070885369763494910e-01,2.157831063517411663e-01,1.477327393383601473e-01,-6.856371524049988120e-02,-1.937007947095891747e-01,-1.897781585740257571e+00,-2.048690190549748991e-01,2.141664933060740128e-01,1.552799983770770664e-01,-6.882981356833284270e-02,-1.313496569290829863e-01,-8.512942353586216981e-02,-1.054215001444653410e+00,2.382352938558032207e-01,5.398318127799054400e-01,-1.048375000823982717e+00,-5.814602305020598605e-01,6.125776582645668933e-01,7.413001757892227761e-02,-1.792383935742439149e+00,-4.941741844038390896e-01,-1.478212263257328886e-02,-8.528837634166404336e-03,4.382771396634573269e-01,2.663137730064870090e-01,-6.103418701076083197e-01
-1.174624792884022308e-02,-1.304883730523792307e-01,7.565097202941490906e-01,5.543271274269261778e-02,1.522530603431604179e+00,-5.207852213394263685e-02,-1.973121020455936014e-01,-1.892493652084669353e+00,-2.083269675967984458e-01,2.159529452103764458e-01,1.476159148824587319e-01,-6.907709619773658161e-02,-1.950082529267269660e-01,-1.898245287850069296e+00,-2.062710197158292014e-01,2.140229816870886093e-01,1.553313570844188918e-01,-6.937687046920450185e-02,-1.328912922399553553e-01,-8.524579022764981751e-02,-1.054306763957959303e+00,2.367646669153070371e-01,5.406886312327459088e-01,-1.050527586611130992e+00,-5.817575988082664962e-01,6.125185907243647643e-01,7.178503845411902951e-02,-1.796041728775759072e+00,-4.949886649408858919e-01,-1.321448136331503445e-02,-1.895450638297635796e-03,4.381484224832298824e-01,2.643675463054351304e-01,-6.125456399425813769e-01
-1.178394410151348271e-02,-1.307133852313434874e-01,7.564105346833538412e-01,5.587598090421237729e-02,1.522983888522636331e+00,-5.249101198694629267e-02,-1.984795654161734535e-01,-1.893106645081859885e+00,-2.095803492215169705e-01,2.161485636554081602e-01,1.475165982402624198e-01,-6.957536312685100310e-02,-1.963006367035094735e-01,-1.898703564849473446e+00,-2.076528590459494616e-01,2.138753345475592482e-01,1.554165054074803931e-01,-6.990228999445617653e-02,-1.344707188542700604e-01,-8.529163771125738980e-02,-1.054344979159651086e+00,2.352812525255764675e-01,5.415581004728509118e-01,-1.052675035034640771e+00,-5.820559025597437097e-01,6.124797978280567268e-01,6.944229694815412524e-02,-1.799682123757906815e+00,-4.958003339335104176e-01,-1.165067357997670409e-02,4.733334318653468695e-03,4.380171261626263912e-01,2.624285463351664904e-01,-6.147540543502112431e-01
