-1.048349878032878019e-01,-9.908560935963336980e-02,7.370584825267598728e-01,-1.538221392740975017e-02,1.461111698325511910e+00,1.440022560059518383e-02,2.454852391061862829e-02,-1.919746329934435281e+00,2.545015462659101085e-02,1.360430765396805630e-01,3.227329350824271192e-01,9.785349205372865025e-03,2.459176151968078469e-02,-1.919543645005337584e+00,2.549423410880752999e-02,1.376805324905145400e-01,3.208924792296986017e-01,9.793361752871061060e-03,4.243940693636666199e-03,1.269695070598902313e-03,-1.214202165583123660e+00,3.871627599728997282e-01,2.707999966168698203e-01,-7.472369943599678210e-01,-4.286664602094439891e-01,5.941000916850176505e-01,3.750924096087831505e-01,-1.214236861085477903e+00,-3.921498502310235001e-01,-2.581043511486919573e-01,-7.458639296574196553e-01,4.264959186003337011e-01,5.981717128926569149e-01,-3.814083530813402456e-01
-1.047407194901517208e-01,-9.913410302891215165e-02,7.370903749520419934e-01,-1.559746652062886201e-02,1.461175157689944548e+00,1.462613374811897078e-02,2.429438909310442998e-02,-1.919681004140644021e+00,2.514051539093268076e-02,1.360681786893681300e-01,3.225810843260833449e-01,9.664243674520307109e-03,2.436039702178199179e-02,-1.919363976847561881e+00,2.520782423267665939e-02,1.375011292477877345e-01,3.208306281083156408e-01,9.676490742914755153e-03,4.381400912239953420e-03,1.421910871797860436e-03,-1.213751304634908879e+00,3.872555926254171998e-01,2.701234057884546735e-01,-7.473714899795940170e-01,-4.290430692874330765e-01,5.935917377093337111e-01,3.745808552814608450e-01,-1.213805031723404149e+00,-3.922346213485080613e-01,-2.575995387850166796e-01,-7.463520030455217391e-01,4.267763120176449321e-01,5.982681096683671873e-01,-3.816393129961792585e-01
-1.046245495742393755e-01,-9.919359566409191586e-02,7.371286941766713730e-01,-1.586072224273919057e-02,1.461253132914637654e+00,1.490275759324347429e-02,2.398366178924885017e-02,-1.919601055132875933e+00,2.476183641605634103e-02,1.360994324110989528e-01,3.223944189236587765e-01,9.515986070529535920e-03,2.407648000345036579e-02,-1.919144057619268873e+00,2.485650704529183616e-02,1.372820541299710484e-01,3.207541306851270924e-01,9.533229395634603906e-03,4.549568066568568728e-03,1.608289401930307339e-03,-1.213198884786509391e+00,3.873698968221772621e-01,2.692954162827922993e-01,-7.475366538313031883e-01,-4.295045040765582689e-01,5.929689983115915553e-01,3.739549415908451357e-01,-1.213275553921078220e+00,-3.923385464639002618e-01,-2.569818816162912634e-01,-7.469499270419082126e-01,4.271199617600664467e-01,5.983858018364198728e-01,-3.819224269959806684e-01
-1.044861303069542779e-01,-9.926416848224905998e-02,7.371731992416028501e-01,-1.617204283591299960e-02,1.461345774973111578e+00,1.523028463529405192e-02,2.361629891491495714e-02,-1.919506444100121945e+00,2.431403341081420783e-02,1.361370468879411766e-01,3.221725484575034826e-01,9.340488923270601554e-03,2.373959518003329605e-02,-1.918883768807521983e+00,2.443982257169263414e-02,1.370233784725904680e-01,3.206626579949917177e-01,9.363424832003504686e-03,4.748500615446348515e-03,1.828953618753141087e-03,-1.212544407056631801e+00,3.875059798034424796e-01,2.683156467577856863e-01,-7.477327706252100414e-01,-4.300511786272621650e-01,5.922313561601494358e-01,3.732144202011929979e-01,-1.212647812385063251e+00,-3.924617408642082639e-01,-2.562511372701601342e-01,-7.476582087559719980e-01,4.275272132367080036e-01,5.985247433824764096e-01,-3.822579977943249552e-01
-1.043251139396998844e-01,-9.934590270046000926e-02,7.372236491877919295e-01,-1.653149004232256497e-02,1.461453234838885784e+00,1.560890237359606296e-02,2.319225738596583999e-02,-1.919397132231373648e+00,2.379702208405850075e-02,1.361812313029629740e-01,3.219150825099670876e-01,9.137664762613555841e-03,2.334932726687815804e-02,-1.918582991899384194e+00,2.395731083691862717e-02,1.367251736111722293e-01,3.205558810727682784e-01,9.166924172994351389e-03,4.978257017697134378e-03,2.084026480023259964e-03,-1.211787372463983381e+00,3.876641488094756949e-01,2.671837158713377125e-01,-7.479601250714291716e-01,-4.306835069899869195e-01,5.913782939233661606e-01,3.723590427767613509e-01,-1.211921191821922150e+00,-3.926043198364402298e-01,-2.554070633742678287e-01,-7.484773552971057953e-01,4.279984118566790841e-01,5.986848882921989023e-01,-3.826463281047925991e-01
-1.041411527238797069e-01,-9.943887953580113348e-02,7.372798030561935612e-01,-1.693912560414015389e-02,1.461575663485479737e+00,1.603879830747487190e-02,2.271149411826457395e-02,-1.919273080715622415e+00,2.321071814464142208e-02,1.362321948392324067e-01,3.216216306633994937e-01,8.907426118428445408e-03,2.290526097933234459e-02,-1.918241608381918928e+00,2.340851186600939604e-02,1.363875108812424020e-01,3.204334709533156467e-01,8.943574539580034441e-03,5.238895732144764443e-03,2.373630943497562033e-03,-1.210927282027270291e+00,3.878447110805396392e-01,2.658992422813513667e-01,-7.482190018800751741e-01,-4.314019032151752420e-01,5.904092942695999824e-01,3.713885609818070033e-01,-1.211095076938217163e+00,-3.927663986676042107e-01,-2.544494175562588278e-01,-7.494078737747026375e-01,4.285339030290895024e-01,5.988661905512489003e-01,-3.830877206409639135e-01
-1.039338989108972017e-01,-9.954318020534884404e-02,7.373414198877628056e-01,-1.739501126353804397e-02,1.461713211886413344e+00,1.652015993625582935e-02,2.217396602767423078e-02,-1.919134250741859837e+00,2.255503730141518795e-02,1.362901466798177308e-01,3.212918025001505473e-01,8.649685520585318615e-03,2.240698103274323463e-02,-1.917859499742189389e+00,2.279296568400450418e-02,1.360104616183270554e-01,3.202950986714924730e-01,8.693223052733446005e-03,5.530475217613077706e-03,2.697889966932944927e-03,-1.209963636765199801e+00,3.880479738568970438e-01,2.644618446457295269e-01,-7.485096857612627552e-01,-4.322067813532695091e-01,5.893238398672093759e-01,3.703027264805870966e-01,-1.210168852440511200e+00,-3.929480926447083688e-01,-2.533779574437777793e-01,-7.504502712981553358e-01,4.291340321630487953e-01,5.990686041452885080e-01,-3.835824781164194341e-01
-1.037030047521558807e-01,-9.965888592617956621e-02,7.374082587234549457e-01,-1.789920876268849895e-02,1.461866031015205847e+00,1.705317475926430501e-02,2.157963003005789610e-02,-1.918980603499077064e+00,2.182989526323201798e-02,1.363552960077869802e-01,3.209252076025699285e-01,8.364355498954227294e-03,2.185407214245821059e-02,-1.917436547467259000e+00,2.211021231594353584e-02,1.355940971579523702e-01,3.201404352621574634e-01,8.415716833427481711e-03,5.853053932925914027e-03,3.056926508086306709e-03,-1.208895937696478073e+00,3.882742443788106401e-01,2.628711416223751263e-01,-7.488324614251063993e-01,-4.330985554547121530e-01,5.881214133845529268e-01,3.691012909373583284e-01,-1.209141903035367172e+00,-3.931495170547608109e-01,-2.521924406644691086e-01,-7.516050549768564792e-01,4.297991446676666105e-01,5.992920830599792748e-01,-3.841309032447394745e-01
-1.034481224990592002e-01,-9.978607791536966976e-02,7.374800786042251532e-01,-1.845177984376379643e-02,1.462034271845377376e+00,1.763803027582564950e-02,2.092844304127864513e-02,-1.918812100176265467e+00,2.103520773894412832e-02,1.364278520062083278e-01,3.205214555530075393e-01,8.051348583405219805e-03,2.124611902382465486e-02,-1.916972633044190966e+00,2.135979178686605792e-02,1.351384888356443881e-01,3.199691517601694901e-01,8.110903002635037190e-03,6.206690336907112401e-03,3.450863524714546746e-03,-1.207723685839812600e+00,3.885238298865431594e-01,2.611267518691911538e-01,-7.491876135817209237e-01,-4.340776395699455503e-01,5.868014974899889991e-01,3.677840060163777847e-01,-1.208013613429347766e+00,-3.933707871847695881e-01,-2.508926248459774633e-01,-7.528727319201991008e-01,4.305295859520525403e-01,5.995365812809834161e-01,-3.847332987395045700e-01
-1.031689044030106583e-01,-9.992483738999557996e-02,7.375566385710283779e-01,-1.905278624893620362e-02,1.462218085350447394e+00,1.827491398526522731e-02,2.022036197719955311e-02,-1.918628701962416638e+00,2.017089043740372123e-02,1.365080238581499739e-01,3.200801559338131708e-01,7.710577303808342775e-03,2.058270639218995682e-02,-1.916467637960048709e+00,2.054124412181164774e-02,1.346437079869292897e-01,3.197809192003873702e-01,7.778628681329001135e-03,6.591442888380511823e-03,3.879823974574561369e-03,-1.206446382213909763e+00,3.887970376203573886e-01,2.592282940440804873e-01,-7.495754269412210347e-01,-4.351444477494122443e-01,5.853635748518764004e-01,3.663506233819023294e-01,-1.206783368329015449e+00,-3.936120183217429180e-01,-2.494782676159472135e-01,-7.542538092375760117e-01,4.313257014253162880e-01,5.998020527939623703e-01,-3.853899673142951454e-01
-1.028650027154137392e-01,-1.000752455671337221e-01,7.376376976648199024e-01,-1.970228972037799120e-02,1.462417622503935144e+00,1.896401338690839253e-02,1.945534375368370567e-02,-1.918430370046521949e+00,1.923685906746301286e-02,1.365960207466800080e-01,3.196009183273366694e-01,7.341954190033650636e-03,1.986341896290148845e-02,-1.915921443701895432e+00,1.965410934581988261e-02,1.341098259473331444e-01,3.195754086176697539e-01,7.418740990482266574e-03,7.007370046169950420e-03,4.343930815423249076e-03,-1.205063527837476167e+00,3.890941748205160033e-01,2.571753868049460601e-01,-7.499961862137209945e-01,-4.362993940435546114e-01,5.838071281385733835e-01,3.648008946981888267e-01,-1.205450552440933354e+00,-3.938733257526887965e-01,-2.479491266020230344e-01,-7.557487940383799119e-01,4.321878364965673902e-01,6.000884515845782419e-01,-3.861012116826916252e-01
-1.025360696876719407e-01,-1.002373836638604382e-01,7.377230149265547876e-01,-2.040035200026143331e-02,1.462633034279360977e+00,1.970551598008051311e-02,1.863334528659417802e-02,-1.918217065617572548e+00,1.823302933797421935e-02,1.366920518548666030e-01,3.190833523159277707e-01,6.945391771951187412e-03,1.908784145130664606e-02,-1.915333931756794339e+00,1.869792748393033291e-02,1.335369140523820497e-01,3.193522910468752918e-01,7.031087051067729139e-03,7.454530269099268920e-03,4.843307005017507931e-03,-1.203574623729218862e+00,3.894155487272817906e-01,2.549676488096908056e-01,-7.504501761093358425e-01,-4.375428925028151395e-01,5.821316400184384232e-01,3.631345716294943626e-01,-1.204014550471663947e+00,-3.941548247646154413e-01,-2.463049594318494073e-01,-7.573581934320037234e-01,4.331163365749156058e-01,6.003957316384926912e-01,-3.868673345582743228e-01
-1.021817575711887194e-01,-1.004113328972521813e-01,7.378123493971882052e-01,-2.114703483075879714e-02,1.462864471650243914e+00,2.049960926410694315e-02,1.775432349179404540e-02,-1.917988749864560027e+00,1.715931695778956032e-02,1.367963263657778761e-01,3.185270674819362657e-01,6.520802579431002333e-03,1.825555857275280164e-02,-1.914704983611808853e+00,1.767223856118257247e-02,1.329250436376022138e-01,3.191112375228630227e-01,6.615513984058280991e-03,7.932982015992306318e-03,5.378075501114235567e-03,-1.201979170907844674e+00,3.897614665809173706e-01,2.526046987162176571e-01,-7.509376813381799520e-01,-4.388753571776363160e-01,5.803365931598299943e-01,3.613514058400757456e-01,-1.202474747127770138e+00,-3.944566306445309034e-01,-2.445455237330708131e-01,-7.590825145278401465e-01,4.341115470694704714e-01,6.007238469413676007e-01,-3.876886386546238294e-01
-1.018114174390663540e-01,-1.005925790963689004e-01,7.379036250627096782e-01,-2.192320691002795641e-02,1.463105891778008871e+00,2.132584275751268216e-02,1.684077504908237932e-02,-1.917751289717033014e+00,1.604322843887492564e-02,1.369060006597209167e-01,3.179466120489051195e-01,6.079110205688282795e-03,1.738819184927741304e-02,-1.914050771014074614e+00,1.660364409667109895e-02,1.322897873559113480e-01,3.188586891649966559e-01,6.182771083442848217e-03,8.430450329511373839e-03,5.934467115632977713e-03,-1.200318362277366102e+00,3.901228265141742368e-01,2.501472387858382773e-01,-7.514460016693599309e-01,-4.402623875379880758e-01,5.784682959926329415e-01,3.594971716003924622e-01,-1.200871013128386622e+00,-3.947709331710798075e-01,-2.427159823372890268e-01,-7.608772647615341667e-01,4.351477434196286964e-01,6.010644533162080583e-01,-3.885438794657671280e-01
-1.014601065125906587e-01,-1.007644943977890062e-01,7.379901449288902571e-01,-2.265936257934646203e-02,1.463334891756559841e+00,2.210950338978395768e-02,1.597433156478825569e-02,-1.917526068078633461e+00,1.498468200294463849e-02,1.370100609369166722e-01,3.173960133231933378e-01,5.660179233149525285e-03,1.656547344883500111e-02,-1.913430273685740923e+00,1.559006669852338288e-02,1.316873069531619977e-01,3.186190990240248544e-01,5.772314869999854020e-03,8.902274916995271334e-03,6.462189191542486860e-03,-1.198743104602482790e+00,3.904656122145078179e-01,2.478164384977943335e-01,-7.519281641694355312e-01,-4.415779691690054354e-01,5.766962467099180367e-01,3.577385141675334390e-01,-1.199349863204194788e+00,-3.950690496636081739e-01,-2.409807454737826204e-01,-7.625795580238619031e-01,4.361305704737806765e-01,6.013874846325641954e-01,-3.893550746450935574e-01
-1.011313687985961468e-01,-1.009254609963455007e-01,7.380714638033200048e-01,-2.334894876564867772e-02,1.463549260564538379e+00,2.284345577482781858e-02,1.516266716550253475e-02,-1.917315115898767353e+00,1.399309468560113422e-02,1.371073184251019039e-01,3.168806233034986430e-01,5.267807400368324650e-03,1.579518038760113069e-02,-1.912849102168224791e+00,1.464101991579014675e-02,1.311228060007437468e-01,3.183950042715401052e-01,5.387954211836409012e-03,9.344230986619897136e-03,6.956441042120181315e-03,-1.197267900760610182e+00,3.907864076652404206e-01,2.456332893893734826e-01,-7.523795569282684115e-01,-4.428099934477118249e-01,5.750367023946005851e-01,3.560912206887592579e-01,-1.197925476806767753e+00,-3.953482081564844708e-01,-2.393553865719628970e-01,-7.641737639063671539e-01,4.370509350377418389e-01,6.016901610651687049e-01,-3.901146958759325600e-01
-1.008255876309788052e-01,-1.010753619143838627e-01,7.381477465206262023e-01,-2.399169160277209514e-02,1.463748808418522618e+00,2.352731171602178220e-02,1.440608070361465258e-02,-1.917118532777541962e+00,1.306885672506888710e-02,1.371975752998307874e-01,3.164009200643619901e-01,4.902192099013828047e-03,1.507789359753189048e-02,-1.912307540061865874e+00,1.375717845115785078e-02,1.305964119031332304e-01,3.181867392067306288e-01,5.029935830537420223e-03,9.756128018085247905e-03,7.416963877066951559e-03,-1.195893627980200824e+00,3.910848642897049032e-01,2.435988060924641485e-01,-7.527998066805157151e-01,-4.439577298773046410e-01,5.734906149507569273e-01,3.545560254580399362e-01,-1.196598806960514461e+00,-3.956082260806964568e-01,-2.378406280418969010e-01,-7.656589599258541989e-01,4.379082627385856852e-01,6.019724204681510260e-01,-3.908222550998978195e-01
-1.005431463436346068e-01,-1.012140801742496682e-01,7.382191579154363525e-01,-2.458731722455419558e-02,1.463933345535091135e+00,2.416068301674334506e-02,1.370487103151404006e-02,-1.916936418315064783e+00,1.221235835957236622e-02,1.372806337366575258e-01,3.159573816803243895e-01,4.563530720755186107e-03,1.441419401058335534e-02,-1.911805870967003163e+00,1.293921700731295692e-02,1.301082520648071117e-01,3.179946381287844792e-01,4.698506447687791215e-03,1.013777549109132030e-02,7.843498906083689812e-03,-1.194621163489707039e+00,3.913606335112342349e-01,2.417140032389548665e-01,-7.531885401608340302e-01,-4.450204479609815578e-01,5.720589362824629598e-01,3.531336627693452690e-01,-1.195370806689843635e+00,-3.958489208672318904e-01,-2.364371922936517600e-01,-7.670342235991277624e-01,4.387019792033857724e-01,6.022342006956405980e-01,-3.914772642586027973e-01
-1.002844282704595386e-01,-1.013414987982884097e-01,7.382858628223777364e-01,-2.513555176483247416e-02,1.464102682130821176e+00,2.474318148037002452e-02,1.305933700159013673e-02,-1.916768872111442867e+00,1.142398982733604761e-02,1.373562959111362947e-01,3.155504862259269072e-01,4.252020657261544254e-03,1.380466255871160529e-02,-1.911344378483976536e+00,1.218781028694192192e-02,1.296584538902421924e-01,3.178190353368899324e-01,4.393912784872427285e-03,1.048898288533810751e-02,8.235787338871288291e-03,-1.193451384517581815e+00,3.916133667531609963e-01,2.399798954607341439e-01,-7.535453841038801670e-01,-4.459974172019399719e-01,5.707426182937952452e-01,3.518248669166454401e-01,-1.194242429019164220e+00,-3.960701099470786413e-01,-2.351458017372944076e-01,-7.682986324429917913e-01,4.394315100592155465e-01,6.024754396017668601e-01,-3.920792352936610659e-01
-1.000498167453495735e-01,-1.014575008088456215e-01,7.383480260760780789e-01,-2.563612135744440176e-02,1.464256628422291540e+00,2.527441891027933096e-02,1.246977746623237522e-02,-1.916615993766783710e+00,1.070414136658439860e-02,1.374243639988212418e-01,3.151807117757105536e-01,3.967859300202052249e-03,1.324988017387272038e-02,-1.910923346213124763e+00,1.150363299273120775e-02,1.292471447839151077e-01,3.176602651302350977e-01,4.116401563676234596e-03,1.080955968052560098e-02,8.593570385130634010e-03,-1.192385168292277475e+00,3.918427154388182676e-01,2.383974973896905158e-01,-7.538699652443109356e-01,-4.468879071033772243e-01,5.695426128888301243e-01,3.506303721939104112e-01,-1.193214626972884052e+00,-3.962716107512244679e-01,-2.339671787828919436e-01,-7.694512639742511206e-01,4.400962809331485648e-01,6.026960750406591405e-01,-3.926276801466863087e-01
-9.983969510220071231e-02,-1.015619692282668102e-01,7.384058125111645499e-01,-2.608875213622748393e-02,1.464394994626080138e+00,2.575400710984876440e-02,1.193649127783018640e-02,-1.916477882881194361e+00,1.005320321554189350e-02,1.374846401752665703e-01,3.148485364042163948e-01,3.711244041245858553e-03,1.275042778802277718e-02,-1.910543057754787721e+00,1.088735982736727809e-02,1.288744521503025209e-01,3.175186618080081402e-01,3.866219505684118443e-03,1.109931535635380259e-02,8.916589254562626993e-03,-1.191423392042247009e+00,3.920483309915386294e-01,2.369678236577124342e-01,-7.541619103167830351e-01,-4.476911871684910449e-01,5.684598719716438264e-01,3.495509128951101441e-01,-1.192288353575412740e+00,-3.964532407106571288e-01,-2.329020458405113847e-01,-7.704911957097099195e-01,4.406957174522581622e-01,6.028960448664471006e-01,-3.931221107592919317e-01
-9.965444667490891417e-02,-1.016547870788975516e-01,7.384593869622649853e-01,-2.649317023501919152e-02,1.464517590958765325e+00,2.618155788245584564e-02,1.145977728877300983e-02,-1.916354639054782316e+00,9.471565612433003115e-03,1.375369266160263726e-01,3.145544381859854410e-01,3.482372272062111192e-03,1.230688633311785921e-02,-1.910203796709304180e+00,1.033966549353658969e-02,1.285405033938811781e-01,3.173945596693973359e-01,3.643613332480983690e-03,1.135805939252270205e-02,9.204585156868148182e-03,-1.190566932995942517e+00,3.922298648346551064e-01,2.356918888966884340e-01,-7.544208460559532758e-01,-4.484065269004787746e-01,5.674953474463124703e-01,3.485872233142146004e-01,-1.191464561851159232e+00,-3.966148172563644381e-01,-2.319511253202198309e-01,-7.714175051661726901e-01,4.412292452436180068e-01,6.030752869332597355e-01,-3.935620390730915075e-01
-9.949445479737017983e-02,-1.017358373830833246e-01,7.385089142640063331e-01,-2.684910178765701969e-02,1.464624227636925013e+00,2.655668303147807816e-02,1.103993435145027464e-02,-1.916246361887654626e+00,8.959618795482199999e-03,1.375810254966549073e-01,3.142988951955587029e-01,3.281441384319958628e-03,1.191983674111403955e-02,-1.909905846677013797e+00,9.861224693925604509e-03,1.282454259191277424e-01,3.172882930135906832e-01,3.448829765651735633e-03,1.158560126873230123e-02,9.457299301748099338e-03,-1.189816668381816767e+00,3.923869683915003348e-01,2.345707077385070505e-01,-7.546463991964785789e-01,-4.490331958025378656e-01,5.666499912169123965e-01,3.477400377451939084e-01,-1.190744204824531360e+00,-3.967561578193342098e-01,-2.311151396320843265e-01,-7.722292698604439343e-01,4.416962899343015447e-01,6.032337390952270395e-01,-3.939469770296988305e-01
-9.936010280348046841e-02,-1.018050031631696772e-01,7.385545592510165402e-01,-2.715627292797845316e-02,1.464714714877137336e+00,2.687899436029296887e-02,1.067726131825141866e-02,-1.916153150979918784e+00,8.517753002913958441e-03,1.376167389927062668e-01,3.140823855074772464e-01,3.108648769688547586e-03,1.158985994396740174e-02,-1.909649491258255560e+00,9.452712131220781036e-03,1.279893471305189323e-01,3.172001961397764580e-01,3.282115526781280868e-03,1.178175046468258637e-02,9.674472898903363136e-03,-1.189173475428322302e+00,3.925192930854071172e-01,2.336052948150567077e-01,-7.548381964730154214e-01,-4.495704633778659920e-01,5.659247551875198345e-01,3.470100904820179188e-01,-1.190128235519938737e+00,-3.968770798305542025e-01,-2.303948111861718884e-01,-7.729255673093279322e-01,4.420962771513822220e-01,6.033713392064780079e-01,-3.942764365707270846e-01
-9.925177402713578068e-02,-1.018621674415021439e-01,7.385964867579226656e-01,-2.741440978982098015e-02,1.464788862895980426e+00,2.714810367227802820e-02,1.037205704156587451e-02,-1.916075105931681843e+00,8.146358472952749258e-03,1.376438692797347096e-01,3.139053871962821374e-01,2.964191819837029129e-03,1.131753687363402580e-02,-1.909435014053369351e+00,9.114802508108584694e-03,1.277723944325314664e-01,3.171306033471429364e-01,3.143717337454522958e-03,1.194631646007355934e-02,9.855847158034837865e-03,-1.188638231363911890e+00,3.926264903397084227e-01,2.327966647582260240e-01,-7.549958646202207246e-01,-4.500175991296604949e-01,5.653205912622111251e-01,3.463981158186567044e-01,-1.189617606961789642e+00,-3.969774007210121747e-01,-2.297908623925495886e-01,-7.735054750296292969e-01,4.424286325219335403e-01,6.034880251211423019e-01,-3.945499296377901755e-01
-9.916985180223208962e-02,-1.019072132404262171e-01,7.386348616193524341e-01,-2.762323850702208539e-02,1.464846481910032416e+00,2.736362277081076655e-02,1.012462037378307651e-02,-1.916012326343051297e+00,7.845825443823041534e-03,1.376622185332943282e-01,3.137683783365143864e-01,2.848267926434549114e-03,1.110344846206998658e-02,-1.909262698662694158e+00,8.848170527275470501e-03,1.275946952296419523e-01,3.170798489348781168e-01,3.033881919256368066e-03,1.207910873460520985e-02,1.000116328884341141e-02,-1.188211813417037632e+00,3.927082115777369431e-01,2.321458321999033680e-01,-7.551190303727512987e-01,-4.503738725611189375e-01,5.648384513450623867e-01,3.459048480490802269e-01,-1.189213272174492575e+00,-3.970569379216959960e-01,-2.293040156612844438e-01,-7.739680705381523085e-01,4.426927816730290011e-01,6.035837346933491387e-01,-3.947669681725015089e-01
-9.911471946266535438e-02,-1.019400235822874590e-01,7.386698486699330157e-01,-2.778248521341926056e-02,1.464887382135871663e+00,2.752516345926869085e-02,9.935250167292460771e-03,-1.915964911814133975e+00,7.616544153749313026e-03,1.376715889289393258e-01,3.136718370027150038e-01,2.761074481150257304e-03,1.094817564123136931e-02,-1.909132828686569416e+00,8.653490891407903882e-03,1.274563769263271640e-01,3.170482672021702197e-01,2.952855993771723222e-03,1.217993676797753978e-02,1.011016250102997685e-02,-1.187895098816152739e+00,3.927641082228255365e-01,2.316538117719774137e-01,-7.552073204652639538e-01,-4.506385531754387164e-01,5.644792873401501820e-01,3.455310214672585034e-01,-1.188916184182456925e+00,-3.971155088635933694e-01,-2.289349934024434985e-01,-7.743124313517014690e-01,4.428881502317421615e-01,6.036584057772280687e-01,-3.949270641164747131e-01
-9.908522453382674622e-02,-1.019609382898339078e-01,7.387009087810577634e-01,-2.789288431675027158e-02,1.464912124050702369e+00,2.763381437562918014e-02,9.803156584047997835e-03,-1.915932587460895009e+00,7.457469884246998096e-03,1.376725893787773547e-01,3.136143465065827085e-01,2.702061678956342063e-03,1.085002509861549870e-02,-1.909044617609803929e+00,8.528807608621857134e-03,1.273571455460075774e-01,3.170348408492944525e-01,2.899931605029720891e-03,1.224931885359241066e-02,1.018356956131819674e-02,-1.187685591638989679e+00,3.927952239752846575e-01,2.313178098983338093e-01,-7.552618314180336023e-01,-4.508137187089704678e-01,5.642404023512918032e-01,3.452746275135548104e-01,-1.188723596529435600e+00,-3.971536384483534410e-01,-2.286818204958862566e-01,-7.745411737603483671e-01,4.430163813330429967e-01,6.037121764244576250e-01,-3.950316180697204804e-01
-9.906071058305759847e-02,-1.019760968142942731e-01,7.387185573683476836e-01,-2.796796355612236884e-02,1.464930794772687506e+00,2.770940928755713517e-02,9.713737690854538573e-03,-1.915910325744485609e+00,7.349350927311484698e-03,1.376760757078373532e-01,3.135704302723708037e-01,2.661196213452409615e-03,1.077842852707670308e-02,-1.908983697349897257e+00,8.438765389368873063e-03,1.272913670218371318e-01,3.170213864409389681e-01,2.862281156883697379e-03,1.229676797445721989e-02,1.023459317549665036e-02,-1.187537976559865704e+00,3.928202831811342666e-01,2.310867031542834793e-01,-7.553023220147940808e-01,-4.509370950419184232e-01,5.640727824412704594e-01,3.450988499345632454e-01,-1.188585796280635209e+00,-3.971808330593092906e-01,-2.285082894185684610e-01,-7.747018347994347742e-01,4.431072687408706967e-01,6.037477209402984935e-01,-3.951060071847425914e-01
-9.903456643096242296e-02,-1.019874578532908027e-01,7.387197358669164160e-01,-2.801200560785306604e-02,1.464946617399671247e+00,2.775825468325589934e-02,9.662377399449037854e-03,-1.915896530536934650e+00,7.286093496197394367e-03,1.376855298413116602e-01,3.135319452924991701e-01,2.635289908706297569e-03,1.072363049421968390e-02,-1.908945504223445777e+00,8.372086857139688157e-03,1.272572851349597634e-01,3.170020778304043496e-01,2.835816955804395818e-03,1.232530004881864961e-02,1.026743273879165454e-02,-1.187437824830698707e+00,3.928452763904572986e-01,2.309442647933889481e-01,-7.553351025876078317e-01,-4.510206939996996844e-01,5.639608275225607148e-01,3.449920105671031578e-01,-1.188486935260303134e+00,-3.972001226017472519e-01,-2.284029156163099594e-01,-7.748095460075177243e-01,4.431703039216994267e-01,6.037658695076102422e-01,-3.951583183236782593e-01
-9.900081829418053148e-02,-1.019953721681346737e-01,7.387079291195965958e-01,-2.802318870092649142e-02,1.464963130559413518e+00,2.777812607376564311e-02,9.644870725439593645e-03,-1.915891181344650418e+00,7.263443991398078718e-03,1.377118632141717813e-01,3.134844254584793211e-01,2.622995085815443654e-03,1.068315842838892665e-02,-1.908930060711395260e+00,8.326267899405624673e-03,1.272655160423592502e-01,3.169627718782188075e-01,2.819498102054556789e-03,1.233362984519633179e-02,1.028201367933301996e-02,-1.187372584860124425e+00,3.928664982105133374e-01,2.308906375410735012e-01,-7.553673105016066591e-01,-4.510693888058794343e-01,5.638973952617986063e-01,3.449606852885444552e-01,-1.188414320664171075e+00,-3.972072358176877427e-01,-2.283688255546480195e-01,-7.748726761068460700e-01,4.432117704776528666e-01,6.037586724323473764e-01,-3.951956925263745979e-01
-9.890932816017403151e-02,-1.020028177428499300e-01,7.387129419385667362e-01,-2.798666426624131509e-02,1.465010132017819933e+00,2.775063341509231146e-02,9.625122840765460569e-03,-1.915893978628002259e+00,7.244801527673819068e-03,1.378468435917494794e-01,3.133060368863178069e-01,2.612736604973949460e-03,1.063610637383395618e-02,-1.908937224150707879e+00,8.280046592400900143e-03,1.274049641271950417e-01,3.167845210297500769e-01,2.804438992168203741e-03,1.231122119640898696e-02,1.027795721039256177e-02,-1.187235886601154977e+00,3.928525374066117459e-01,2.309256828925536909e-01,-7.554590931497945361e-01,-4.511247287315317545e-01,5.638215855938287779e-01,3.450592426762006393e-01,-1.188260607283663894e+00,-3.971662368849098179e-01,-2.284313173679788089e-01,-7.749624225288164192e-01,4.432849374508245899e-01,6.036594399609193085e-01,-3.952785503119158883e-01
-9.874856211504479120e-02,-1.020104766409500596e-01,7.387421711498581844e-01,-2.789923211692200977e-02,1.465094562256467059e+00,2.767159665253068890e-02,9.594230853870169481e-03,-1.915904786754632383e+00,7.221099390749014663e-03,1.381118772983881970e-01,3.129682969560406702e-01,2.601685294379028814e-03,1.057767735012502507e-02,-1.908966797424683337e+00,8.228502866153114895e-03,1.276961784289478985e-01,3.164396022957228216e-01,2.788537209566382697e-03,1.225575722250193608e-02,1.025528315915395956e-02,-1.187002505481802750e+00,3.927957527548693317e-01,2.310486679487060435e-01,-7.556244974546489912e-01,-4.511966360168443990e-01,5.637188157568135960e-01,3.452999186848530466e-01,-1.188000525827997977e+00,-3.970686536762032537e-01,-2.285957777626365650e-01,-7.750957730919204591e-01,4.434024092289358676e-01,6.034526803557512808e-01,-3.954211502002561440e-01
