-3.311914687640562377e-02,-8.928984790334441868e-02,9.008748309631278151e-01,-3.784356536495860068e-02,4.568051427242336149e-01,9.212865539217924421e-03,2.129231226371178926e-02,-1.146644212673040730e+00,1.592186554789327317e-03,8.377334006871055561e-01,-1.479799555889926843e-01,1.570091246165785867e-02,2.117741716939256641e-02,-1.105132846631946109e+00,1.497556212014581603e-03,7.741325222926564997e-01,-1.258905557252590068e-01,1.570781169694073984e-02,2.965984911250512182e-02,1.029412199003442024e-01,4.147592131096669021e-01,2.250909754016800213e-01,1.121148698375157120e-02,-1.568025275648994299e+00,2.761382379358944678e-02,-4.147634958877712830e-01,7.441758171649603959e-02,3.814551661333987487e-01,-2.252870376891031867e-01,-1.012557248373150698e-01,-1.604472562039221284e+00,-7.199743719738391223e-02,-3.307155626642138135e-01,1.306197025539676537e-01
-3.391379821015640117e-02,-8.937453007835623187e-02,9.002175745388223405e-01,-3.762795810131069896e-02,4.607993429520171880e-01,9.237840172878533304e-03,2.115374392954188359e-02,-1.152336833370696256e+00,1.624926113193206388e-03,8.373551601537077005e-01,-1.459025504348234470e-01,1.562956234262170493e-02,2.103141618924109571e-02,-1.111153079635542440e+00,1.521201616924303980e-03,7.743359443500461570e-01,-1.240671920525644734e-01,1.563430618967078661e-02,2.944178623388569310e-02,1.021849215870557215e-01,4.102824987774989496e-01,2.268801630637884981e-01,1.220585820678738408e-02,-1.565502522449090383e+00,2.761454971505533998e-02,-4.136501682168917116e-01,7.387107495564508575e-02,3.772232267907688064e-01,-2.270749758303004240e-01,-1.015887678298320329e-01,-1.601681938895771706e+00,-7.167164373536165367e-02,-3.302197625496325339e-01,1.296602784318078849e-01
-3.470511360955590846e-02,-8.945568293531415416e-02,8.995558123069838929e-01,-3.742029176763554676e-02,4.647870667900664832e-01,9.261674184759798728e-03,2.102343884163192234e-02,-1.158016627932377363e+00,1.665946206769440942e-03,8.369692129373341727e-01,-1.438232182565137574e-01,1.556621337576669616e-02,2.087558688575238269e-02,-1.117171153802803074e+00,1.532553386337117763e-03,7.745466805145342359e-01,-1.222462279784744255e-01,1.556560604323383064e-02,2.922414787685709975e-02,1.014300957189238489e-01,4.058130061493048224e-01,2.286664643815758957e-01,1.319848313926571398e-02,-1.562983781143386430e+00,2.761531008641457050e-02,-4.125386711444124499e-01,7.332563223530715046e-02,3.729980326132271706e-01,-2.288600300935131060e-01,-1.019213521169825276e-01,-1.598895849148629811e+00,-7.134652035015716376e-02,-3.297245907689710376e-01,1.287027222623077505e-01
-3.550341664476395348e-02,-8.953704689762435887e-02,8.988508467455234019e-01,-3.721297894348401386e-02,4.687714592884574261e-01,9.277420358377140228e-03,2.089541139880688944e-02,-1.163683656471581340e+00,1.705964094000012119e-03,8.365825165428617538e-01,-1.417523705496457898e-01,1.550283426614990252e-02,2.071681800574125612e-02,-1.123181567583011242e+00,1.536968204551278578e-03,7.747547800018106390e-01,-1.204267473116881482e-01,1.549604141839306531e-02,2.900683193942198146e-02,1.006763881092345297e-01,4.013497524313144327e-01,2.304502722029354578e-01,1.418968608112349851e-02,-1.560468540939384807e+00,2.761607851394112800e-02,-4.114287344561030069e-01,7.278099758717172796e-02,3.687787154270301127e-01,-2.306425927163938960e-01,-1.022534922594744433e-01,-1.596113656569948080e+00,-7.102188779122113604e-02,-3.292300663013292827e-01,1.277465847020409218e-01
-3.632640154104032487e-02,-8.962502736887595356e-02,8.980366252544699224e-01,-3.699307230476925334e-02,4.727579380358565841e-01,9.273202521063143508e-03,2.075914862120748633e-02,-1.169338090192594271e+00,1.728631931921487033e-03,8.362070550162014060e-01,-1.397078548504388507e-01,1.542554482989368439e-02,2.056749307273313815e-02,-1.129174865006685069e+00,1.544126113657746891e-03,7.749431784344252838e-01,-1.186072086566969525e-01,1.541592755059633876e-02,2.878966493497265092e-02,9.992319694417110820e-02,3.968910278535822123e-01,2.322322699620748276e-01,1.518002312455515521e-02,-1.557955909923555149e+00,2.761681110777517573e-02,-4.103198900293290041e-01,7.223673608560352011e-02,3.645637602185369808e-01,-2.324233460971617538e-01,-1.025852180593249674e-01,-1.593334256113141389e+00,-7.069744244105917452e-02,-3.287362124050319245e-01,1.267911022534112253e-01
-3.717441653095301252e-02,-8.971974188148780505e-02,8.971119513993638384e-01,-3.676036095360254996e-02,4.767466083537779675e-01,9.248794964284190109e-03,2.061432274130422376e-02,-1.174979933934625631e+00,1.733405753840065603e-03,8.358430831468057765e-01,-1.376900292087683275e-01,1.533402319638012788e-02,2.042814679817228640e-02,-1.135150831905918700e+00,1.554459564839474244e-03,7.751115445104547197e-01,-1.167876034894100995e-01,1.532509865950030040e-02,2.857264535721177820e-02,9.917051699928727815e-02,3.924368049886858278e-01,2.340124686209023863e-01,1.616950069460508163e-02,-1.555445872775019112e+00,2.761750778897596389e-02,-4.092121309621055136e-01,7.169284395528223441e-02,3.603531412511979948e-01,-2.342023011890146944e-01,-1.029165313730846659e-01,-1.590557630606935557e+00,-7.037318196534113335e-02,-3.282430264439135104e-01,1.258362682887063655e-01
-3.804750911957955478e-02,-8.982119898985654882e-02,8.960767521285235571e-01,-3.651485454066420028e-02,4.807374833842830708e-01,9.204173854379892744e-03,2.046078357777021337e-02,-1.180609189443233786e+00,1.720017347053422142e-03,8.354906521604413827e-01,-1.356989484399253598e-01,1.522818299697315490e-02,2.029910615253283090e-02,-1.141109414469509975e+00,1.568238698725227861e-03,7.752598370453444021e-01,-1.149679497310931581e-01,1.522355384440407869e-02,2.835577467313414590e-02,9.841835336429902159e-02,3.879870856414895930e-01,2.357908674565034335e-01,1.715811569470765061e-02,-1.552938429416448773e+00,2.761816923250052722e-02,-4.081054583594408425e-01,7.114932487484540435e-02,3.561468586829283911e-01,-2.359794572780845867e-01,-1.032474335554992712e-01,-1.587783781776379133e+00,-7.004910923496283914e-02,-3.277505053672895019e-01,1.248820892653893788e-01
-3.892294212800776615e-02,-8.992387573707337489e-02,8.950322711307880930e-01,-3.626673970637774025e-02,4.847251759450952324e-01,9.157904016548175721e-03,2.030472403359354777e-02,-1.186233047609252189e+00,1.702929202493642892e-03,8.351413819778347181e-01,-1.337133923053748230e-01,1.511933061814484114e-02,2.017353950637896728e-02,-1.147059502882820103e+00,1.585132510989771494e-03,7.754044135943242155e-01,-1.131500484352405966e-01,1.512008430297668779e-02,2.813909412342115168e-02,9.766684913881676366e-02,3.835416718225923005e-01,2.375675455428437055e-01,1.814581263940819034e-02,-1.550433427890650862e+00,2.761882038579269172e-02,-4.069998471916493332e-01,7.060628227762755227e-02,3.519446682216055833e-01,-2.377548936982831485e-01,-1.035779942781655527e-01,-1.585012608336404227e+00,-6.972531092434500199e-02,-3.272585073072489803e-01,1.239287467443999646e-01
-3.975967783388990873e-02,-9.001781105733516752e-02,8.941609731709712072e-01,-3.603433890347815249e-02,4.886999494650628439e-01,9.143463830658900282e-03,2.015758322259405405e-02,-1.191864441828059729e+00,1.708700058162757008e-03,8.347800874421537065e-01,-1.316950490737172630e-01,1.502799012249312130e-02,2.003851734931585277e-02,-1.153017192003177094e+00,1.604028411128870712e-03,7.755748064437320011e-01,-1.113371132422620868e-01,1.503052100914691394e-02,2.792267565322371914e-02,9.691625396303567286e-02,3.791002147275411294e-01,2.393426421880610333e-01,1.913249516585997095e-02,-1.547930601052865729e+00,2.761950485199251085e-02,-4.058952530252645796e-01,7.006389660529008245e-02,3.477461402867108586e-01,-2.395287502113061517e-01,-1.039083355173653078e-01,-1.582243931540797455e+00,-6.940193832042622357e-02,-3.267667840036583282e-01,1.229765574625927560e-01
-4.055677445781311063e-02,-9.010278175703766157e-02,8.934669089021847199e-01,-3.581803606809132179e-02,4.926615616719667856e-01,9.161606979813538554e-03,2.001975372188108393e-02,-1.197503629931529812e+00,1.738168334134370134e-03,8.344063952855930166e-01,-1.296430436699501365e-01,1.495468818275161316e-02,1.989344140190737673e-02,-1.158982853278203384e+00,1.624643162724996289e-03,7.757716923327487857e-01,-1.095292048639616433e-01,1.495520599001866173e-02,2.770652026391320216e-02,9.616657131062737729e-02,3.746627245083639646e-01,2.411161533342940644e-01,2.011816002837902434e-02,-1.545429954221642310e+00,2.762022287764176812e-02,-4.047916786261025468e-01,6.952217036821888019e-02,3.435512839060920753e-01,-2.413010227652656603e-01,-1.042384570651603559e-01,-1.579477757938333449e+00,-6.907899316891259744e-02,-3.262753353860728400e-01,1.220255258268680282e-01
-4.131411819690024301e-02,-9.017876568935606629e-02,8.929504460267427834e-01,-3.561784502270015640e-02,4.966099664442459871e-01,9.212411523154344709e-03,1.989139875411685340e-02,-1.203150608258953147e+00,1.791639153985655425e-03,8.340202383766442962e-01,-1.275572741125281795e-01,1.489953797646374409e-02,1.973797088428065963e-02,-1.164956533292061946e+00,1.646713110342773066e-03,7.759951521087672388e-01,-1.077263190671779169e-01,1.489416160828772873e-02,2.749062750226559035e-02,9.541779960799118276e-02,3.702292186537765595e-01,2.428880719934376764e-01,2.110280589344933067e-02,-1.542931498288024228e+00,2.762097382087692204e-02,-4.036891277225033714e-01,6.898110242858862540e-02,3.393601170774264153e-01,-2.430717043688534751e-01,-1.045683562113516596e-01,-1.576714097863027186e+00,-6.875647414994832951e-02,-3.257841664675768523e-01,1.210756498402733861e-01
-4.205293398463275795e-02,-9.025018218463251585e-02,8.925152204280426549e-01,-3.542354820937002741e-02,5.005512777932482615e-01,9.276486308022037150e-03,1.976393276418562939e-02,-1.208799673703718325e+00,1.854457062993208850e-03,8.336279440118505857e-01,-1.254560800462389270e-01,1.485349423333140635e-02,1.957619227757178768e-02,-1.170933437287238865e+00,1.669946933445101006e-03,7.762311348393773347e-01,-1.059255244634050158e-01,1.484079406128801550e-02,2.727490474302505033e-02,9.466961754676941898e-02,3.657987424015175515e-01,2.446587798011477521e-01,2.208673497963681634e-02,-1.540434731818722369e+00,2.762173525505222729e-02,-4.025873409306054973e-01,6.844046058077293826e-02,3.351717890193018912e-01,-2.448411761055545866e-01,-1.048980541892855778e-01,-1.573952336089387671e+00,-6.843422016615660630e-02,-3.252932802127548317e-01,1.201265218726085826e-01
-4.281575113903669794e-02,-9.032588184561564371e-02,8.919684472497209082e-01,-3.521475179019332297e-02,5.044977690244256685e-01,9.315022946990996963e-03,1.961989436566425465e-02,-1.214439461393756803e+00,1.896775642768437718e-03,8.332422589834455051e-01,-1.233762196678722112e-01,1.479829962551290970e-02,1.941695503728326638e-02,-1.176903908963896628e+00,1.694317021347300318e-03,7.764514746691756342e-01,-1.041209889847000136e-01,1.478192193264489356e-02,2.705916866524278250e-02,9.392138920642897904e-02,3.613693635164073603e-01,2.464290491018975016e-01,2.307055083451109087e-02,-1.537938636739939913e+00,2.762246381700443273e-02,-4.014857952791344164e-01,6.789978525392779962e-02,3.309845732917763850e-01,-2.466102092279672531e-01,-1.052275984330100916e-01,-1.571191229330178185e+00,-6.811191340065973765e-02,-3.248026728799833784e-01,1.191773351597726766e-01
-4.360386635925863480e-02,-9.040613054902868484e-02,8.913043829528549677e-01,-3.499086360010196517e-02,5.084498177456843182e-01,9.326850135474837322e-03,1.945861159481837230e-02,-1.220069642843759850e+00,1.917447949935505765e-03,8.328636031948700724e-01,-1.213188220217415875e-01,1.473333754171639656e-02,1.926083504096928051e-02,-1.182867623967479576e+00,1.720088149034698687e-03,7.766553076049206306e-01,-1.023125545159061095e-01,1.471716283549235824e-02,2.684341513915525571e-02,9.317310026226140185e-02,3.569410228459852785e-01,2.481989035381805264e-01,2.405426903728639931e-02,-1.535443180708496058e+00,2.762315890504311519e-02,-4.003844754633757441e-01,6.735906609621236663e-02,3.267984153783079493e-01,-2.483788273543411640e-01,-1.055569919951565988e-01,-1.568430740168890170e+00,-6.778954706863177249e-02,-3.243123408607563873e-01,1.182280715290637552e-01
-4.441740603719190883e-02,-9.049095054850787856e-02,8.905225908910566757e-01,-3.475185303132812681e-02,5.124074638147978478e-01,9.311864570017756512e-03,1.927989075556061846e-02,-1.225690202460677947e+00,1.916144743577892452e-03,8.324920462411770083e-01,-1.192840048090092753e-01,1.465849290694189351e-02,1.910816912763743311e-02,-1.188824523151946533e+00,1.747529813340180848e-03,7.768425446351773234e-01,-1.005002237198569098e-01,1.464649743847752129e-02,2.662764510482476879e-02,9.242475397624740074e-02,3.525137144879271767e-01,2.499683454675619976e-01,2.503788849948552012e-02,-1.532948359424071594e+00,2.762382112118994676e-02,-3.992833805995195662e-01,6.681830546544434424e-02,3.226133083211271679e-01,-2.501470328481983918e-01,-1.058862366402574945e-01,-1.565670865460260242e+00,-6.746712317909907275e-02,-3.238222806079262273e-01,1.172787351192352279e-01
-4.524898646453425627e-02,-9.057881065172632140e-02,8.896608905962641867e-01,-3.450414960996454894e-02,5.163698178105506909e-01,9.280772298518657343e-03,1.909420850904013783e-02,-1.231305200990279181e+00,1.903479907804159123e-03,8.321254756866557356e-01,-1.172645280690818720e-01,1.457670657635069811e-02,1.895737978065552970e-02,-1.194776928171029207e+00,1.773629458726155243e-03,7.770184564486505296e-01,-9.868586420406876003e-02,1.457060860985732662e-02,2.641184178322922294e-02,9.167629220784720423e-02,3.480862518041341613e-01,2.517378491035396904e-01,2.602159261235769197e-02,-1.530453471625322637e+00,2.762447074428908689e-02,-3.981822350957507917e-01,6.627746137181450559e-02,3.184280843082958334e-01,-2.519152998459439630e-01,-1.062154649414571161e-01,-1.562910883341002366e+00,-6.714463686620467109e-02,-3.233322640058118869e-01,1.163292521968179311e-01
-4.608163839951373575e-02,-9.066619972949160888e-02,8.888057337949353265e-01,-3.426235910489637548e-02,5.203347815566484735e-01,9.258011628074200305e-03,1.892571042474503612e-02,-1.236923851372264682e+00,1.904214455771560243e-03,8.317589594189057633e-01,-1.152437643142639329e-01,1.449488720198669270e-02,1.880412173457421052e-02,-1.200730218556050666e+00,1.790943478999129125e-03,7.771951559022112210e-01,-9.687369368878931408e-02,1.449107662736039137e-02,2.619596507430747151e-02,9.092757599687797954e-02,3.436559647999014588e-01,2.535084814527525099e-01,2.700579860186808762e-02,-1.527956941301436666e+00,2.762515225384896966e-02,-3.970804177403681745e-01,6.573643345204983890e-02,3.142401183391825281e-01,-2.536846951662193317e-01,-1.065449726614456916e-01,-1.560149168562016131e+00,-6.682207252034129408e-02,-3.228417833134546444e-01,1.153794465289524340e-01
-4.691462063937604232e-02,-9.075296588778453133e-02,8.879607321485899485e-01,-3.402706633091155675e-02,5.243022446788114799e-01,9.244606358441613894e-03,1.877552967536141176e-02,-1.242546513106845829e+00,1.919623662812215128e-03,8.313922494115487671e-01,-1.132209877615603794e-01,1.441340019417286511e-02,1.864789689803899100e-02,-1.206684646440028263e+00,1.798904290290597157e-03,7.773731756249256941e-01,-9.506387310277256142e-02,1.440796546663999401e-02,2.598001253568353944e-02,9.017859687555333792e-02,3.392227559574356732e-01,2.552802814872688897e-01,2.799052361787025128e-02,-1.525458711666741740e+00,2.762586679566644138e-02,-3.959779053792490400e-01,6.519521558855878585e-02,3.100493156370510150e-01,-2.554552577681697412e-01,-1.068747695468281189e-01,-1.557385661337949534e+00,-6.649942762903281179e-02,-3.223508222909887144e-01,1.144293073748401113e-01
-4.774783771653649117e-02,-9.083909084738292505e-02,8.871262047502713743e-01,-3.379829951217427908e-02,5.282721763311583052e-01,9.240649823065645238e-03,1.864388278798923687e-02,-1.248173194368879191e+00,1.950044837564702226e-03,8.310252846865471277e-01,-1.111961053136744509e-01,1.433234931151633994e-02,1.848836646349389518e-02,-1.212640259560794131e+00,1.797222540186158620e-03,7.775525874279466398e-01,-9.325640252803482633e-02,1.432127874560289692e-02,2.576398323703633225e-02,8.942935161578666192e-02,3.347866296711626832e-01,2.570532474521269317e-01,2.897576892117839295e-02,-1.522958786105738538e+00,2.762661380870124958e-02,-3.948746985607540783e-01,6.465380544806212382e-02,3.058556816408021795e-01,-2.572269858909711493e-01,-1.072048540350913209e-01,-1.554620363910240277e+00,-6.617670023877916807e-02,-3.218593841224438035e-01,1.134788306387708584e-01
-4.858117320765479447e-02,-9.092491867592092381e-02,8.862966176763444892e-01,-3.357248999841996873e-02,5.322436700935481158e-01,9.241061675344297913e-03,1.852082032754217775e-02,-1.253802373020985073e+00,1.987582861321280682e-03,8.306581054257867747e-01,-1.091699430980862945e-01,1.425158100452057590e-02,1.832700995665293917e-02,-1.218597160097802945e+00,1.790905402537470124e-03,7.777327170371231002e-01,-9.144978303762195393e-02,1.423296393815224291e-02,2.554789265945524995e-02,8.867989386211108660e-02,3.303486583536809351e-01,2.588269507811096215e-01,2.996136815367821116e-02,-1.520457798124830839e+00,2.762737512146245730e-02,-3.937710464992445480e-01,6.411224177390992263e-02,3.016602713929625867e-01,-2.589994510400431826e-01,-1.075351066570365138e-01,-1.551853928793827553e+00,-6.585389537719159303e-02,-3.213676742174751411e-01,1.125280843530054725e-01
-4.941457459684882314e-02,-9.101136834831573263e-02,8.854571264242209194e-01,-3.334051655813501103e-02,5.362145055072637945e-01,9.232721677919584341e-03,1.838056160387011723e-02,-1.259430167855412064e+00,2.011359243413807230e-03,8.302909686386390486e-01,-1.071448329907302432e-01,1.417044202673213051e-02,1.816844086956795334e-02,-1.224555485178493663e+00,1.793386079096570334e-03,7.779116719631349319e-01,-8.964021358040778764e-02,1.414795030530124897e-02,2.533178244713098562e-02,8.793036792970852777e-02,3.259115507080911911e-01,2.606003089973386588e-01,3.094689615866676527e-02,-1.517957345819282322e+00,2.762810608099879398e-02,-3.926675798706475984e-01,6.357062879874426919e-02,2.974657468694344997e-01,-2.607715709351942635e-01,-1.078652284016083235e-01,-1.549088005218967945e+00,-6.553103079272823428e-02,-3.208762054088212246e-01,1.115772515434607093e-01
-5.024813219025189154e-02,-9.109850351833295723e-02,8.846066794448083082e-01,-3.310189665411929216e-02,5.401846011482569487e-01,9.214884261796131223e-03,1.822160932754402635e-02,-1.265056376249374948e+00,2.020003480275031366e-03,8.299239466648321573e-01,-1.051209824619656757e-01,1.408879864184564568e-02,1.801321972392812276e-02,-1.230515194024637937e+00,1.805616864587416539e-03,7.780892877438806421e-01,-8.782750476757489322e-02,1.406648025831058572e-02,2.511565562388572842e-02,8.718078430156239733e-02,3.214754383905882307e-01,2.623732694860119730e-01,3.193233031732997662e-02,-1.515457506070967630e+00,2.762880500645554724e-02,-3.915643298045444753e-01,6.302897409574721721e-02,2.932722363328883475e-01,-2.625432929773750534e-01,-1.081952058148166473e-01,-1.546322673781222790e+00,-6.520810933398162035e-02,-3.203850002662754770e-01,1.106263455067816037e-01
-5.108194105703712379e-02,-9.118634321381363650e-02,8.837449454945259797e-01,-3.285659419892498351e-02,5.441539851137477957e-01,9.187444829227646090e-03,1.804372492863280317e-02,-1.270680985597584689e+00,2.013160717892435118e-03,8.295571006507657108e-01,-1.030984868350585393e-01,1.400654674897210301e-02,1.786168869156603764e-02,-1.236476237996117167e+00,1.827898248506000609e-03,7.782654910294785067e-01,-8.601165353819065218e-02,1.398855450743068454e-02,2.489951319519878234e-02,8.643114646632184261e-02,3.170403202152153321e-01,2.641458327199046607e-01,3.291766881477757589e-02,-1.512958277367784987e+00,2.762947241863188824e-02,-3.904612965118769430e-01,6.248728018643689985e-02,2.890797374685258880e-01,-2.643146176456159790e-01,-1.085250401328998332e-01,-1.543557934203866999e+00,-6.488513302679026207e-02,-3.198940561523494486e-01,1.096753706691781377e-01
-5.191586582288430091e-02,-9.127454083728764322e-02,8.828773908146267946e-01,-3.260796052586154709e-02,5.481225855519510359e-01,9.155133695704547117e-03,1.785621989695077363e-02,-1.276304143079824094e+00,1.998287078911024483e-03,8.291904397951291861e-01,-1.010769839702215650e-01,1.392390681716128634e-02,1.771232272187238388e-02,-1.242437219445220897e+00,1.855453145976735220e-03,7.784409043728555133e-01,-8.419444329140018946e-02,1.391240266549100164e-02,2.468338867514602644e-02,8.568157070260526420e-02,3.126062039798390702e-01,2.659179955465083012e-01,3.390284515254731595e-02,-1.510459637806885302e+00,2.763012454018180450e-02,-3.893584976956965815e-01,6.194563111316257059e-02,2.848882204480578384e-01,-2.660855419948362499e-01,-1.088547665520935986e-01,-1.540793805760679147e+00,-6.456216826007718512e-02,-3.194032958299818925e-01,1.087244745573439919e-01
-5.274926067574681882e-02,-9.136206945944518043e-02,8.820202975408538704e-01,-3.236551293432791965e-02,5.520901188497295831e-01,9.131533398952644195e-03,1.768592214622453224e-02,-1.281926292392204791e+00,1.997320871837100689e-03,8.288238200162808544e-01,-9.905519269309877306e-02,1.384178824443462082e-02,1.755988413314782046e-02,-1.248394341435153931e+00,1.874022185698974788e-03,7.786174811027769538e-01,-8.238089515718141631e-02,1.383304837460492230e-02,2.446737362243636346e-02,8.493237467703668164e-02,3.081731187986063714e-01,2.676897462322196941e-01,3.488767666911715692e-02,-1.507961532254161297e+00,2.763080550300375457e-02,-3.882559834811877830e-01,6.140425647466941916e-02,2.806976115929433191e-01,-2.678560548579381750e-01,-1.091844802348599236e-01,-1.538030345809893396e+00,-6.423939621756195872e-02,-3.189125100532824719e-01,1.077740602056665858e-01
-5.358199229495419491e-02,-9.144884804511127507e-02,8.811749783960325377e-01,-3.212986471963238250e-02,5.560565335521151509e-01,9.117570404708849954e-03,1.753469299195727082e-02,-1.287547463051433638e+00,2.011939687139976344e-03,8.284571735904620038e-01,-9.703294579720155022e-02,1.376034785924987180e-02,1.740372168391944932e-02,-1.254347410629752968e+00,1.882446854171115642e-03,7.787954109884273057e-01,-8.057132003014756683e-02,1.375018901646151565e-02,2.425147298722514846e-02,8.418357556380620665e-02,3.037410752466200292e-01,2.694610805458126368e-01,3.587215234655010548e-02,-1.505463963148973461e+00,2.763151747697037072e-02,-3.871537586082388627e-01,6.086316868363943200e-02,2.765079159208154724e-01,-2.696261520341203255e-01,-1.095141851831891583e-01,-1.535267562872721259e+00,-6.391682647909228965e-02,-3.184216895395712843e-01,1.068241494033802252e-01
-5.441396340687538330e-02,-9.153485650297638054e-02,8.803417805750254344e-01,-3.190106057774656778e-02,5.600217941167392466e-01,9.113361098640358413e-03,1.740279456137609065e-02,-1.293167657916346913e+00,2.042517645648782472e-03,8.280904398133791533e-01,-9.501015036449846074e-02,1.367969085042679278e-02,1.724348847086308936e-02,-1.260296461759641717e+00,1.880413996038321099e-03,7.789747688421863048e-01,-7.876572852924551560e-02,1.366381977998149845e-02,2.403568623024361986e-02,8.343517149130179333e-02,2.993100825355426431e-01,2.712319948068606656e-01,3.685627206993286054e-02,-1.502966936466355152e+00,2.763225997684056953e-02,-3.860518248976407829e-01,6.032236638707933613e-02,2.723191432488291652e-01,-2.713958298394071322e-01,-1.098438796450614680e-01,-1.532505462261538609e+00,-6.359445775243685595e-02,-3.179308376377436018e-01,1.058747397756557851e-01
-5.524517577233901272e-02,-9.162040033228183167e-02,8.795157638813368983e-01,-3.167609937677025311e-02,5.639851744469849271e-01,9.114577427479161886e-03,1.728171568889607518e-02,-1.298785596086540650e+00,2.082128470589263668e-03,8.277237159634253105e-01,-9.298759305494333494e-02,1.359958135492333846e-02,1.708076960657282928e-02,-1.266241525156636794e+00,1.872394872151026844e-03,7.791549181977003302e-01,-7.696287381087192625e-02,1.357555880551948070e-02,2.382002739590716178e-02,8.268721113086147101e-02,2.948810329410860853e-01,2.730021324355688672e-01,3.783989515015487304e-02,-1.500470978376918119e+00,2.763301845326206554e-02,-3.849503902560517110e-01,5.978188473878029430e-02,2.681321700938381070e-01,-2.731647317608161263e-01,-1.101734654754420034e-01,-1.529744587392366073e+00,-6.327229653247265495e-02,-3.174401225110821678e-01,1.049258930498720432e-01
-5.607593456041552044e-02,-9.170650568402462233e-02,8.786802646405728057e-01,-3.144537188521577542e-02,5.679444866178686713e-01,9.107200348137899776e-03,1.714378508470200055e-02,-1.304397217248159047e+00,2.107755889758944259e-03,8.273574974455246700e-01,-9.096804723680611271e-02,1.351894969769427447e-02,1.692164110607254079e-02,-1.272182579506530686e+00,1.873469268318280574e-03,7.793336186720780656e-01,-7.515879099883196468e-02,1.349052783011266306e-02,2.360454282334603637e-02,8.193985508160332720e-02,2.904567210497592256e-01,2.747703766296202832e-01,3.882257635408358637e-02,-1.497977734967974817e+00,2.763374848979936738e-02,-3.838501069615239403e-01,5.924183973856028684e-02,2.639497390450964431e-01,-2.749317412198574173e-01,-1.105026378262296410e-01,-1.526986641254882704e+00,-6.295036783395127622e-02,-3.169500652984637012e-01,1.039778129096928933e-01
-5.690635446603425907e-02,-9.179326788319931707e-02,8.778337126301779536e-01,-3.120812336338817453e-02,5.718995902328206649e-01,9.090077807983076505e-03,1.698669761196601111e-02,-1.310002199459540329e+00,2.117329970581888123e-03,8.269918813201830865e-01,-8.895181553727248003e-02,1.343761437817696767e-02,1.676689173285027951e-02,-1.278119569974242031e+00,1.885059611806957653e-03,7.795106307853395533e-01,-7.335318188587236499e-02,1.340911128279478892e-02,2.338923717532580965e-02,8.119311950779338483e-02,2.860373593849453999e-01,2.765366424568769244e-01,3.980427959661520659e-02,-1.495487330517851321e+00,2.763444726624008155e-02,-3.827510251604562819e-01,5.870224306364986433e-02,2.597720573932271182e-01,-2.766967733084682579e-01,-1.108313747438039176e-01,-1.524231753853852567e+00,-6.262867582134569455e-02,-3.164607029474552080e-01,1.030305198576635384e-01
-5.773653066635407033e-02,-9.188070768642551955e-02,8.769757478008783913e-01,-3.096430165552201477e-02,5.758505055519125282e-01,9.063081134197891256e-03,1.681016714513446086e-02,-1.315600517121230606e+00,2.110455326302245003e-03,8.266269302863342716e-01,-8.693900063669542100e-02,1.335546903949517798e-02,1.661687583451383968e-02,-1.284052441156800839e+00,1.907493287325252472e-03,7.796858768461935041e-01,-7.154603870465973958e-02,1.333131856780626380e-02,2.317411177519931517e-02,8.044700900035858804e-02,2.816229562644266271e-01,2.783009265919582087e-01,4.078500123542294631e-02,-1.492999768985191711e+00,2.763511523081591675e-02,-3.816531473582905898e-01,5.816309803200032241e-02,2.555991319703879716e-01,-2.784598247092776035e-01,-1.111596766007529880e-01,-1.521479930773740330e+00,-6.230722292397131157e-02,-3.159720342150304506e-01,1.020840197182407288e-01
-5.856627205424121130e-02,-9.196853652108923083e-02,8.761109439004074462e-01,-3.071656957234882718e-02,5.797971269363558777e-01,9.030011568748289030e-03,1.662170441620633432e-02,-1.321192259812146386e+00,2.093282100979242458e-03,8.262626028673872858e-01,-8.492925172119955568e-02,1.327277426284006155e-02,1.647011126959804436e-02,-1.289980097734761522e+00,1.936768729820499994e-03,7.798599057397479495e-01,-6.973877591099773843e-02,1.325575969761888344e-02,2.295919349695616299e-02,7.970161679795197129e-02,2.772135475812220751e-01,2.800632146624549290e-01,4.176468418572350239e-02,-1.490515050655545348e+00,2.763576468027475336e-02,-3.805564944349690282e-01,5.762447203262639067e-02,2.514309684985137072e-01,-2.802208812155361772e-01,-1.114875678559920924e-01,-1.518731205318144317e+00,-6.198606166620627966e-02,-3.154840038527467749e-01,1.011384307857293580e-01
-5.939453049283752867e-02,-9.205561470225467890e-02,8.752574744721421940e-01,-3.047494317293097249e-02,5.837389828698961169e-01,9.005360765049003763e-03,1.645005741062901053e-02,-1.326777837045447939e+00,2.089927090130655647e-03,8.258985222714717578e-01,-8.292091079286087463e-02,1.319087294611218271e-02,1.631985867505555271e-02,-1.295898681596472368e+00,1.956943271088198814e-03,7.800350212815170270e-01,-6.793664636563287451e-02,1.317727057659601880e-02,2.274457728848411700e-02,7.895727232084145952e-02,2.728092461320414386e-01,2.818234614907575430e-01,4.274312854138796747e-02,-1.488033168097194769e+00,2.763643939656177870e-02,-3.794611369999160710e-01,5.708660315716179018e-02,2.472675731773107399e-01,-2.819798982352412220e-01,-1.118151367047379857e-01,-1.515985686710860758e+00,-6.166537795699000152e-02,-3.149964135018710754e-01,1.001941710045586575e-01
